datetime,patients,day_of_week,day_of_week_name,month,is_weekend,holiday,holiday_name,weather,weather_type,weather_severity,capacity,is_capped,is_emergency,emergency_spike,is_outbreak,outbreak_intensity,is_staff_shortage,staff_shortage_impact,scenario_primary,scenario_code,y_patients_t_plus_1,y_patients_t_plus_24
12/20/2025 19:00,89,5,Saturday,12,1,0,random_or_none,2,cold,0.539,260,0,0,0,0,0,0,0,normal,0,85,96
12/20/2025 20:00,85,5,Saturday,12,1,0,random_or_none,1,rainy,0.501,260,0,0,0,0,0,0,0,normal,0,79,93
12/20/2025 21:00,79,5,Saturday,12,1,0,random_or_none,5,windy,0.828,260,0,0,0,0,0,0,0,extreme_weather,2,71,87
12/20/2025 22:00,71,5,Saturday,12,1,0,random_or_none,2,cold,0.395,260,0,0,0,0,0,0,0,normal,0,63,76
12/20/2025 23:00,63,5,Saturday,12,1,0,random_or_none,2,cold,0.351,260,0,0,0,0,0,0,0,normal,0,54,74
12/21/2025 0:00,54,6,Sunday,12,1,0,random_or_none,0,sunny,0.237,260,0,0,0,0,0,0,0,normal,0,61,102
12/21/2025 1:00,61,6,Sunday,12,1,0,random_or_none,2,cold,0.71,260,0,0,0,0,0,0,0,normal,0,55,87
12/21/2025 2:00,55,6,Sunday,12,1,0,random_or_none,5,windy,0.228,260,0,0,0,0,0,0,0,normal,0,50,77
12/21/2025 3:00,50,6,Sunday,12,1,0,random_or_none,2,cold,0.333,260,0,0,0,0,0,0,0,normal,0,45,76
12/21/2025 4:00,45,6,Sunday,12,1,0,random_or_none,2,cold,0.897,260,0,0,0,0,0,0,0,extreme_weather,2,51,75
12/21/2025 5:00,51,6,Sunday,12,1,0,random_or_none,5,windy,0.69,260,0,0,0,0,0,0,0,normal,0,102,80
12/21/2025 6:00,102,6,Sunday,12,1,0,random_or_none,1,rainy,0.904,260,0,1,104.33,0,0,0,0,emergency_spike,5,87,78
12/21/2025 7:00,87,6,Sunday,12,1,0,random_or_none,0,sunny,0.072,260,0,0,0,0,0,0,0,normal,0,81,81
12/21/2025 8:00,81,6,Sunday,12,1,0,random_or_none,2,cold,0.929,260,0,0,0,0,0,0,0,extreme_weather,2,76,82
12/21/2025 9:00,76,6,Sunday,12,1,0,random_or_none,2,cold,0.242,260,0,0,0,0,0,0,0,normal,0,83,91
12/21/2025 10:00,83,6,Sunday,12,1,0,random_or_none,1,rainy,0.613,260,0,0,0,0,0,0,0,normal,0,87,100
12/21/2025 11:00,87,6,Sunday,12,1,0,random_or_none,1,rainy,0.506,260,0,0,0,0,0,0,0,normal,0,115,105
12/21/2025 12:00,115,6,Sunday,12,1,0,random_or_none,5,windy,0.335,260,0,1,63.03,0,0,0,0,emergency_spike,5,106,148
12/21/2025 13:00,106,6,Sunday,12,1,0,random_or_none,0,sunny,0.281,260,0,0,0,0,0,0,0,normal,0,99,134
12/21/2025 14:00,99,6,Sunday,12,1,0,random_or_none,2,cold,0.862,260,0,0,0,0,0,0,0,extreme_weather,2,96,124
12/21/2025 15:00,96,6,Sunday,12,1,0,random_or_none,2,cold,0.521,260,0,0,0,0,0,0,0,normal,0,102,153
12/21/2025 16:00,102,6,Sunday,12,1,0,random_or_none,1,rainy,0.989,260,0,0,0,0,0,0,0,extreme_weather,2,94,201
12/21/2025 17:00,94,6,Sunday,12,1,0,random_or_none,0,sunny,0.182,260,0,0,0,0,0,0,0,normal,0,92,161
12/21/2025 18:00,92,6,Sunday,12,1,0,random_or_none,0,sunny,0.193,260,0,0,0,0,0,0,0,normal,0,96,135
12/21/2025 19:00,96,6,Sunday,12,1,0,random_or_none,1,rainy,0.934,260,0,0,0,0,0,0,0,extreme_weather,2,93,122
12/21/2025 20:00,93,6,Sunday,12,1,0,random_or_none,1,rainy,0.579,260,0,0,0,0,0,0,0,normal,0,87,112
12/21/2025 21:00,87,6,Sunday,12,1,0,random_or_none,1,rainy,1,260,0,0,0,0,0,0,0,extreme_weather,2,76,99
12/21/2025 22:00,76,6,Sunday,12,1,0,random_or_none,1,rainy,0.822,260,0,0,0,0,0,0,0,extreme_weather,2,74,97
12/21/2025 23:00,74,6,Sunday,12,1,0,random_or_none,2,cold,0.984,260,0,0,0,0,0,0,0,extreme_weather,2,102,86
12/22/2025 0:00,102,0,Monday,12,0,0,random_or_none,5,windy,0.485,260,0,1,68.41,0,0,0,0,emergency_spike,5,87,81
12/22/2025 1:00,87,0,Monday,12,0,0,random_or_none,1,rainy,0.79,260,0,0,0,0,0,0,0,extreme_weather,2,77,80
12/22/2025 2:00,77,0,Monday,12,0,0,random_or_none,2,cold,0.393,260,0,0,0,0,0,0,0,normal,0,76,75
12/22/2025 3:00,76,0,Monday,12,0,0,random_or_none,2,cold,0.972,260,0,0,0,0,0,0,0,extreme_weather,2,75,75
12/22/2025 4:00,75,0,Monday,12,0,0,random_or_none,2,cold,0.415,260,0,0,0,0,0,0,0,normal,0,80,73
12/22/2025 5:00,80,0,Monday,12,0,0,random_or_none,2,cold,0.581,260,0,0,0,0,0,0,0,normal,0,78,71
12/22/2025 6:00,78,0,Monday,12,0,0,random_or_none,5,windy,0.311,260,0,0,0,0,0,0,0,normal,0,81,70
12/22/2025 7:00,81,0,Monday,12,0,0,random_or_none,2,cold,0.624,260,0,0,0,0,0,0,0,normal,0,82,79
12/22/2025 8:00,82,0,Monday,12,0,0,random_or_none,2,cold,0.994,260,0,0,0,0,0,0,0,extreme_weather,2,91,84
12/22/2025 9:00,91,0,Monday,12,0,0,random_or_none,2,cold,0.888,260,0,0,0,0,0,0,0,extreme_weather,2,100,93
12/22/2025 10:00,100,0,Monday,12,0,0,random_or_none,2,cold,0.564,260,0,0,0,0,0,0,0,normal,0,105,97
12/22/2025 11:00,105,0,Monday,12,0,0,random_or_none,0,sunny,0.021,260,0,0,0,0,0,0,0,normal,0,148,101
12/22/2025 12:00,148,0,Monday,12,0,0,random_or_none,2,cold,0.4,260,0,1,89.1,0,0,0,0,emergency_spike,5,134,107
12/22/2025 13:00,134,0,Monday,12,0,0,random_or_none,0,sunny,0.218,260,0,0,0,0,0,0,0,normal,0,124,113
12/22/2025 14:00,124,0,Monday,12,0,0,random_or_none,2,cold,0.562,260,0,0,0,0,0,0,0,normal,0,153,119
12/22/2025 15:00,153,0,Monday,12,0,0,random_or_none,1,rainy,0.996,260,0,1,73.8,0,0,0,0,emergency_spike,5,201,125
12/22/2025 16:00,201,0,Monday,12,0,0,random_or_none,5,windy,0.676,260,0,1,136.22,0,0,0,0,emergency_spike,5,161,122
12/22/2025 17:00,161,0,Monday,12,0,0,random_or_none,0,sunny,0.339,260,0,0,0,0,0,0,0,normal,0,135,113
12/22/2025 18:00,135,0,Monday,12,0,0,random_or_none,0,sunny,0.328,260,0,0,0,0,0,0,0,normal,0,122,115
12/22/2025 19:00,122,0,Monday,12,0,0,random_or_none,0,sunny,0.156,260,0,0,0,0,0,0,0,normal,0,112,113
12/22/2025 20:00,112,0,Monday,12,0,0,random_or_none,5,windy,0.554,260,0,0,0,0,0,0,0,normal,0,99,105
12/22/2025 21:00,99,0,Monday,12,0,0,random_or_none,3,hot,0.177,260,0,0,0,0,0,0,0,normal,0,97,100
12/22/2025 22:00,97,0,Monday,12,0,0,random_or_none,2,cold,0.973,260,0,0,0,0,0,0,0,extreme_weather,2,86,96
12/22/2025 23:00,86,0,Monday,12,0,0,random_or_none,5,windy,0.394,260,0,0,0,0,0,0,0,normal,0,81,92
12/23/2025 0:00,81,1,Tuesday,12,0,0,random_or_none,3,hot,0.158,260,0,0,0,0,0,0,0,normal,0,80,84
12/23/2025 1:00,80,1,Tuesday,12,0,0,random_or_none,1,rainy,0.929,260,0,0,0,0,0,0,0,extreme_weather,2,75,71
12/23/2025 2:00,75,1,Tuesday,12,0,0,random_or_none,2,cold,0.897,260,0,0,0,0,0,0,0,extreme_weather,2,75,68
12/23/2025 3:00,75,1,Tuesday,12,0,0,random_or_none,2,cold,0.336,260,0,0,0,0,0,0,0,normal,0,73,65
12/23/2025 4:00,73,1,Tuesday,12,0,0,random_or_none,2,cold,0.645,260,0,0,0,0,0,0,0,normal,0,71,56
12/23/2025 5:00,71,1,Tuesday,12,0,0,random_or_none,1,rainy,0.486,260,0,0,0,0,0,0,0,normal,0,70,90
12/23/2025 6:00,70,1,Tuesday,12,0,0,random_or_none,2,cold,0.873,260,0,0,0,0,0,0,0,extreme_weather,2,79,80
12/23/2025 7:00,79,1,Tuesday,12,0,0,random_or_none,2,cold,0.626,260,0,0,0,0,0,0,0,normal,0,84,83
12/23/2025 8:00,84,1,Tuesday,12,0,0,random_or_none,5,windy,0.552,260,0,0,0,0,0,0,0,normal,0,93,86
12/23/2025 9:00,93,1,Tuesday,12,0,0,random_or_none,2,cold,0.959,260,0,0,0,0,0,0,0,extreme_weather,2,97,86
12/23/2025 10:00,97,1,Tuesday,12,0,0,random_or_none,2,cold,0.566,260,0,0,0,0,0,0,0,normal,0,101,90
12/23/2025 11:00,101,1,Tuesday,12,0,0,random_or_none,2,cold,0.603,260,0,0,0,0,0,0,0,normal,0,107,97
12/23/2025 12:00,107,1,Tuesday,12,0,0,random_or_none,3,hot,0.24,260,0,0,0,0,0,0,0,normal,0,113,100
12/23/2025 13:00,113,1,Tuesday,12,0,0,random_or_none,2,cold,0.767,260,0,0,0,0,0,0,0,extreme_weather,2,119,101
12/23/2025 14:00,119,1,Tuesday,12,0,0,random_or_none,2,cold,0.715,260,0,0,0,0,0,0,0,normal,0,125,103
12/23/2025 15:00,125,1,Tuesday,12,0,0,random_or_none,1,rainy,0.998,260,0,0,0,0,0,0,0,extreme_weather,2,122,107
12/23/2025 16:00,122,1,Tuesday,12,0,0,random_or_none,2,cold,0.777,260,0,0,0,0,0,0,0,extreme_weather,2,113,106
12/23/2025 17:00,113,1,Tuesday,12,0,0,random_or_none,4,dusty,0.696,260,0,0,0,0,0,0,0,normal,0,115,106
12/23/2025 18:00,115,1,Tuesday,12,0,0,random_or_none,0,sunny,0.292,260,0,0,0,0,0,0,0,normal,0,113,111
12/23/2025 19:00,113,1,Tuesday,12,0,0,random_or_none,2,cold,0.922,260,0,0,0,0,0,0,0,extreme_weather,2,105,111
12/23/2025 20:00,105,1,Tuesday,12,0,0,random_or_none,1,rainy,0.602,260,0,0,0,0,0,0,0,normal,0,100,104
12/23/2025 21:00,100,1,Tuesday,12,0,0,random_or_none,2,cold,0.476,260,0,0,0,0,0,0,0,normal,0,96,91
12/23/2025 22:00,96,1,Tuesday,12,0,0,random_or_none,2,cold,0.987,260,0,0,0,0,0,0,0,extreme_weather,2,92,85
12/23/2025 23:00,92,1,Tuesday,12,0,0,random_or_none,2,cold,0.732,260,0,0,0,0,0,0,0,normal,0,84,78
12/24/2025 0:00,84,2,Wednesday,12,0,0,random_or_none,5,windy,0.8,260,0,0,0,0,0,0,0,extreme_weather,2,71,65
12/24/2025 1:00,71,2,Wednesday,12,0,0,random_or_none,1,rainy,0.529,260,0,0,0,0,0,0,0,normal,0,68,64
12/24/2025 2:00,68,2,Wednesday,12,0,0,random_or_none,5,windy,0.85,260,0,0,0,0,0,0,0,extreme_weather,2,65,56
12/24/2025 3:00,65,2,Wednesday,12,0,0,random_or_none,1,rainy,0.921,260,0,0,0,0,0,0,0,extreme_weather,2,56,64
12/24/2025 4:00,56,2,Wednesday,12,0,0,random_or_none,0,sunny,0.32,260,0,0,0,0,0,0,0,normal,0,90,62
12/24/2025 5:00,90,2,Wednesday,12,0,0,random_or_none,3,hot,0.166,260,0,1,68.02,0,0,0,0,emergency_spike,5,80,57
12/24/2025 6:00,80,2,Wednesday,12,0,0,random_or_none,2,cold,0.968,260,0,0,0,0,0,0,0,extreme_weather,2,83,59
12/24/2025 7:00,83,2,Wednesday,12,0,0,random_or_none,5,windy,0.266,260,0,0,0,0,0,0,0,normal,0,86,57
12/24/2025 8:00,86,2,Wednesday,12,0,0,random_or_none,1,rainy,0.95,260,0,0,0,0,0,0,0,extreme_weather,2,86,70
12/24/2025 9:00,86,2,Wednesday,12,0,0,random_or_none,2,cold,0.594,260,0,0,0,0,0,0,0,normal,0,90,78
12/24/2025 10:00,90,2,Wednesday,12,0,0,random_or_none,2,cold,0.477,260,0,0,0,0,0,0,0,normal,0,97,83
12/24/2025 11:00,97,2,Wednesday,12,0,0,random_or_none,2,cold,0.895,260,0,0,0,0,0,0,0,extreme_weather,2,100,86
12/24/2025 12:00,100,2,Wednesday,12,0,0,random_or_none,0,sunny,0.159,260,0,0,0,0,0,0,0,normal,0,101,128
12/24/2025 13:00,101,2,Wednesday,12,0,0,random_or_none,2,cold,0.595,260,0,0,0,0,0,0,0,normal,0,103,119
12/24/2025 14:00,103,2,Wednesday,12,0,0,random_or_none,0,sunny,0.264,260,0,0,0,0,0,0,0,normal,0,107,112
12/24/2025 15:00,107,2,Wednesday,12,0,0,random_or_none,2,cold,0.531,260,0,0,0,0,0,0,0,normal,0,106,102
12/24/2025 16:00,106,2,Wednesday,12,0,0,random_or_none,2,cold,0.785,260,0,0,0,0,0,0,0,extreme_weather,2,106,102
12/24/2025 17:00,106,2,Wednesday,12,0,0,random_or_none,0,sunny,0.296,260,0,0,0,0,0,0,0,normal,0,111,99
12/24/2025 18:00,111,2,Wednesday,12,0,0,random_or_none,2,cold,0.831,260,0,0,0,0,0,0,0,extreme_weather,2,111,97
12/24/2025 19:00,111,2,Wednesday,12,0,0,random_or_none,1,rainy,0.819,260,0,0,0,0,0,0,0,extreme_weather,2,104,95
12/24/2025 20:00,104,2,Wednesday,12,0,0,random_or_none,1,rainy,0.884,260,0,0,0,0,0,0,0,extreme_weather,2,91,91
12/24/2025 21:00,91,2,Wednesday,12,0,0,random_or_none,5,windy,0.508,260,0,0,0,0,0,0,0,normal,0,85,85
12/24/2025 22:00,85,2,Wednesday,12,0,0,random_or_none,0,sunny,0.039,260,0,0,0,0,0,0,0,normal,0,78,81
12/24/2025 23:00,78,2,Wednesday,12,0,0,random_or_none,1,rainy,0.96,260,0,0,0,0,0,0,0,extreme_weather,2,65,75
12/25/2025 0:00,65,3,Thursday,12,0,1,xmas,0,sunny,0.006,260,0,0,0,0,0,0,0,holiday,1,64,73
12/25/2025 1:00,64,3,Thursday,12,0,1,xmas,1,rainy,0.353,260,0,0,0,0,0,0,0,holiday,1,56,71
12/25/2025 2:00,56,3,Thursday,12,0,1,xmas,1,rainy,0.699,260,0,0,0,0,0,0,0,holiday,1,64,75
12/25/2025 3:00,64,3,Thursday,12,0,1,xmas,2,cold,0.53,260,0,0,0,0,0,0,0,holiday,1,62,75
12/25/2025 4:00,62,3,Thursday,12,0,1,xmas,1,rainy,0.595,260,0,0,0,0,0,0,0,holiday,1,57,74
12/25/2025 5:00,57,3,Thursday,12,0,1,xmas,0,sunny,0.263,260,0,0,0,0,0,0,0,holiday,1,59,72
12/25/2025 6:00,59,3,Thursday,12,0,1,xmas,2,cold,0.494,260,0,0,0,0,0,0,0,holiday,1,57,70
12/25/2025 7:00,57,3,Thursday,12,0,1,xmas,2,cold,0.675,260,0,0,0,0,0,0,0,holiday,1,70,82
12/25/2025 8:00,70,3,Thursday,12,0,1,xmas,2,cold,0.608,260,0,0,0,0,0,0,0,holiday,1,78,77
12/25/2025 9:00,78,3,Thursday,12,0,1,xmas,5,windy,0.257,260,0,0,0,0,0,0,0,holiday,1,83,92
12/25/2025 10:00,83,3,Thursday,12,0,1,xmas,2,cold,0.664,260,0,0,0,0,0,0,0,holiday,1,86,97
12/25/2025 11:00,86,3,Thursday,12,0,1,xmas,2,cold,0.927,260,0,0,0,0,0,0,0,extreme_weather,2,128,104
12/25/2025 12:00,128,3,Thursday,12,0,1,xmas,3,hot,0.804,260,0,1,85.26,0,0,0,0,emergency_spike,5,119,104
12/25/2025 13:00,119,3,Thursday,12,0,1,xmas,2,cold,0.794,260,0,0,0,0,0,0,0,extreme_weather,2,112,107
12/25/2025 14:00,112,3,Thursday,12,0,1,xmas,0,sunny,0.092,260,0,0,0,0,0,0,0,holiday,1,102,169
12/25/2025 15:00,102,3,Thursday,12,0,1,xmas,0,sunny,0.346,260,0,0,0,0,0,0,0,holiday,1,102,147
12/25/2025 16:00,102,3,Thursday,12,0,1,xmas,2,cold,0.315,260,0,0,0,0,0,0,0,holiday,1,99,138
12/25/2025 17:00,99,3,Thursday,12,0,1,xmas,2,cold,0.689,260,0,0,0,0,0,0,0,holiday,1,97,127
12/25/2025 18:00,97,3,Thursday,12,0,1,xmas,2,cold,0.425,260,0,0,0,0,0,0,0,holiday,1,95,120
12/25/2025 19:00,95,3,Thursday,12,0,1,xmas,2,cold,0.447,260,0,0,0,0,0,0,0,holiday,1,91,112
12/25/2025 20:00,91,3,Thursday,12,0,1,xmas,2,cold,0.898,260,0,0,0,0,0,0,0,extreme_weather,2,85,101
12/25/2025 21:00,85,3,Thursday,12,0,1,xmas,2,cold,0.707,260,0,0,0,0,0,0,0,holiday,1,81,97
12/25/2025 22:00,81,3,Thursday,12,0,1,xmas,1,rainy,0.661,260,0,0,0,0,0,0,0,holiday,1,75,84
12/25/2025 23:00,75,3,Thursday,12,0,1,xmas,1,rainy,0.47,260,0,0,0,0,0,0,0,holiday,1,73,83
12/26/2025 0:00,73,4,Friday,12,0,0,random_or_none,0,sunny,0.203,260,0,0,0,0,0,0,0,normal,0,71,72
12/26/2025 1:00,71,4,Friday,12,0,0,random_or_none,2,cold,0.888,260,0,0,0,0,0,0,0,extreme_weather,2,75,69
12/26/2025 2:00,75,4,Friday,12,0,0,random_or_none,2,cold,0.879,260,0,0,0,0,0,0,0,extreme_weather,2,75,60
12/26/2025 3:00,75,4,Friday,12,0,0,random_or_none,1,rainy,0.847,260,0,0,0,0,0,0,0,extreme_weather,2,74,103
12/26/2025 4:00,74,4,Friday,12,0,0,random_or_none,2,cold,0.807,260,0,0,0,0,0,0,0,extreme_weather,2,72,82
12/26/2025 5:00,72,4,Friday,12,0,0,random_or_none,2,cold,0.304,260,0,0,0,0,0,0,0,normal,0,70,70
12/26/2025 6:00,70,4,Friday,12,0,0,random_or_none,1,rainy,0.341,260,0,0,0,0,0,0,0,normal,0,82,64
12/26/2025 7:00,82,4,Friday,12,0,0,random_or_none,1,rainy,0.25,260,0,0,0,0,0,0,0,normal,0,77,62
12/26/2025 8:00,77,4,Friday,12,0,0,random_or_none,0,sunny,0.262,260,0,0,0,0,0,0,0,normal,0,92,66
12/26/2025 9:00,92,4,Friday,12,0,0,random_or_none,3,hot,0.694,260,0,0,0,0,0,0,0,normal,0,97,76
12/26/2025 10:00,97,4,Friday,12,0,0,random_or_none,2,cold,0.505,260,0,0,0,0,0,0,0,normal,0,104,85
12/26/2025 11:00,104,4,Friday,12,0,0,random_or_none,5,windy,0.418,260,0,0,0,0,0,0,0,normal,0,104,86
12/26/2025 12:00,104,4,Friday,12,0,0,random_or_none,5,windy,0.898,260,0,0,0,0,0,0,0,extreme_weather,2,107,88
12/26/2025 13:00,107,4,Friday,12,0,0,random_or_none,2,cold,0.776,260,0,0,0,0,0,0,0,extreme_weather,2,169,89
12/26/2025 14:00,169,4,Friday,12,0,0,random_or_none,1,rainy,0.57,260,0,1,126.65,0,0,0,0,emergency_spike,5,147,96
12/26/2025 15:00,147,4,Friday,12,0,0,random_or_none,5,windy,0.663,260,0,0,0,0,0,0,0,normal,0,138,93
12/26/2025 16:00,138,4,Friday,12,0,0,random_or_none,1,rainy,0.375,260,0,0,0,0,0,0,0,normal,0,127,96
12/26/2025 17:00,127,4,Friday,12,0,0,random_or_none,2,cold,0.385,260,0,0,0,0,0,0,0,normal,0,120,103
12/26/2025 18:00,120,4,Friday,12,0,0,random_or_none,2,cold,0.926,260,0,0,0,0,0,0,0,extreme_weather,2,112,121
12/26/2025 19:00,112,4,Friday,12,0,0,random_or_none,1,rainy,0.599,260,0,0,0,0,0,0,0,normal,0,101,110
12/26/2025 20:00,101,4,Friday,12,0,0,random_or_none,5,windy,0.592,260,0,0,0,0,0,0,0,normal,0,97,101
12/26/2025 21:00,97,4,Friday,12,0,0,random_or_none,1,rainy,0.504,260,0,0,0,0,0,0,0,normal,0,84,88
12/26/2025 22:00,84,4,Friday,12,0,0,random_or_none,0,sunny,0.339,260,0,0,0,0,0,0,0,normal,0,83,82
12/26/2025 23:00,83,4,Friday,12,0,0,random_or_none,1,rainy,0.769,260,0,0,0,0,0,0,0,extreme_weather,2,72,75
12/27/2025 0:00,72,5,Saturday,12,1,0,random_or_none,2,cold,0.638,260,0,0,0,0,0,0,0,normal,0,69,71
12/27/2025 1:00,69,5,Saturday,12,1,0,random_or_none,1,rainy,0.883,260,0,0,0,0,0,0,0,extreme_weather,2,60,57
12/27/2025 2:00,60,5,Saturday,12,1,0,random_or_none,2,cold,0.831,260,0,0,0,0,0,0,0,extreme_weather,2,103,57
12/27/2025 3:00,103,5,Saturday,12,1,0,random_or_none,2,cold,0.504,260,0,1,104.79,0,0,0,0,emergency_spike,5,82,56
12/27/2025 4:00,82,5,Saturday,12,1,0,random_or_none,1,rainy,0.424,260,0,0,0,0,0,0,0,normal,0,70,53
12/27/2025 5:00,70,5,Saturday,12,1,0,random_or_none,2,cold,0.958,260,0,0,0,0,0,0,0,extreme_weather,2,64,57
12/27/2025 6:00,64,5,Saturday,12,1,0,random_or_none,0,sunny,0.102,260,0,0,0,0,0,0,0,normal,0,62,56
12/27/2025 7:00,62,5,Saturday,12,1,0,random_or_none,2,cold,0.388,260,0,0,0,0,0,0,0,normal,0,66,62
12/27/2025 8:00,66,5,Saturday,12,1,0,random_or_none,2,cold,0.97,260,0,0,0,0,0,0,0,extreme_weather,2,76,68
12/27/2025 9:00,76,5,Saturday,12,1,0,random_or_none,2,cold,0.978,260,0,0,0,0,0,0,0,extreme_weather,2,85,74
12/27/2025 10:00,85,5,Saturday,12,1,0,random_or_none,5,windy,0.693,260,0,0,0,0,0,0,0,normal,0,86,77
12/27/2025 11:00,86,5,Saturday,12,1,0,random_or_none,2,cold,0.479,260,0,0,0,0,0,0,0,normal,0,88,79
12/27/2025 12:00,88,5,Saturday,12,1,0,random_or_none,2,cold,0.296,260,0,0,0,0,0,0,0,normal,0,89,85
12/27/2025 13:00,89,5,Saturday,12,1,0,random_or_none,0,sunny,0.349,260,0,0,0,0,0,0,0,normal,0,96,87
12/27/2025 14:00,96,5,Saturday,12,1,0,random_or_none,1,rainy,0.598,260,0,0,0,0,0,0,0,normal,0,93,89
12/27/2025 15:00,93,5,Saturday,12,1,0,random_or_none,2,cold,0.865,260,0,0,0,0,0,0,0,extreme_weather,2,96,95
12/27/2025 16:00,96,5,Saturday,12,1,0,random_or_none,0,sunny,0.198,260,0,0,0,0,0,0,0,normal,0,103,87
12/27/2025 17:00,103,5,Saturday,12,1,0,random_or_none,1,rainy,1,260,0,0,0,0,0,0,0,extreme_weather,2,121,90
12/27/2025 18:00,121,5,Saturday,12,1,0,random_or_none,5,windy,0.822,260,0,1,40.57,0,0,0,0,emergency_spike,5,110,85
12/27/2025 19:00,110,5,Saturday,12,1,0,random_or_none,2,cold,0.924,260,0,0,0,0,0,0,0,extreme_weather,2,101,89
12/27/2025 20:00,101,5,Saturday,12,1,0,random_or_none,2,cold,0.934,260,0,0,0,0,0,0,0,extreme_weather,2,88,82
12/27/2025 21:00,88,5,Saturday,12,1,0,random_or_none,1,rainy,0.275,260,0,0,0,0,0,0,0,normal,0,82,78
12/27/2025 22:00,82,5,Saturday,12,1,0,random_or_none,2,cold,0.746,260,0,0,0,0,0,0,0,normal,0,75,111
12/27/2025 23:00,75,5,Saturday,12,1,0,random_or_none,2,cold,0.983,260,0,0,0,0,0,0,0,extreme_weather,2,71,91
12/28/2025 0:00,71,6,Sunday,12,1,0,random_or_none,5,windy,0.579,260,0,0,0,0,0,0,0,normal,0,57,86
12/28/2025 1:00,57,6,Sunday,12,1,0,random_or_none,0,sunny,0.219,260,0,0,0,0,0,0,0,normal,0,57,81
12/28/2025 2:00,57,6,Sunday,12,1,0,random_or_none,4,dusty,0.561,260,0,0,0,0,0,0,0,normal,0,56,78
12/28/2025 3:00,56,6,Sunday,12,1,0,random_or_none,0,sunny,0.279,260,0,0,0,0,0,0,0,normal,0,53,74
12/28/2025 4:00,53,6,Sunday,12,1,0,random_or_none,1,rainy,0.653,260,0,0,0,0,0,0,0,normal,0,57,76
12/28/2025 5:00,57,6,Sunday,12,1,0,random_or_none,0,sunny,0.116,260,0,0,0,0,0,0,0,normal,0,56,78
12/28/2025 6:00,56,6,Sunday,12,1,0,random_or_none,1,rainy,0.248,260,0,0,0,0,0,0,0,normal,0,62,74
12/28/2025 7:00,62,6,Sunday,12,1,0,random_or_none,2,cold,0.683,260,0,0,0,0,0,0,0,normal,0,68,81
12/28/2025 8:00,68,6,Sunday,12,1,0,random_or_none,1,rainy,0.923,260,0,0,0,0,0,0,0,extreme_weather,2,74,84
12/28/2025 9:00,74,6,Sunday,12,1,0,random_or_none,2,cold,0.663,260,0,0,0,0,0,0,0,normal,0,77,93
12/28/2025 10:00,77,6,Sunday,12,1,0,random_or_none,5,windy,0.375,260,0,0,0,0,0,0,0,normal,0,79,92
12/28/2025 11:00,79,6,Sunday,12,1,0,random_or_none,2,cold,0.759,260,0,0,0,0,0,0,0,extreme_weather,2,85,95
12/28/2025 12:00,85,6,Sunday,12,1,0,random_or_none,1,rainy,0.943,260,0,0,0,0,0,0,0,extreme_weather,2,87,98
12/28/2025 13:00,87,6,Sunday,12,1,0,random_or_none,5,windy,0.436,260,0,0,0,0,0,0,0,normal,0,89,103
12/28/2025 14:00,89,6,Sunday,12,1,0,random_or_none,0,sunny,0.092,260,0,0,0,0,0,0,0,normal,0,95,104
12/28/2025 15:00,95,6,Sunday,12,1,0,random_or_none,3,hot,0.747,260,0,0,0,0,0,0,0,normal,0,87,116
12/28/2025 16:00,87,6,Sunday,12,1,0,random_or_none,0,sunny,0.268,260,0,0,0,0,0,0,0,normal,0,90,117
12/28/2025 17:00,90,6,Sunday,12,1,0,random_or_none,1,rainy,0.3,260,0,0,0,0,0,0,0,normal,0,85,120
12/28/2025 18:00,85,6,Sunday,12,1,0,random_or_none,2,cold,0.359,260,0,0,0,0,0,0,0,normal,0,89,120
12/28/2025 19:00,89,6,Sunday,12,1,0,random_or_none,2,cold,0.714,260,0,0,0,0,0,0,0,normal,0,82,108
12/28/2025 20:00,82,6,Sunday,12,1,0,random_or_none,1,rainy,0.473,260,0,0,0,0,0,0,0,normal,0,78,101
12/28/2025 21:00,78,6,Sunday,12,1,0,random_or_none,2,cold,0.995,260,0,0,0,0,0,0,0,extreme_weather,2,111,101
12/28/2025 22:00,111,6,Sunday,12,1,0,random_or_none,2,cold,0.67,260,0,1,80.13,0,0,0,0,emergency_spike,5,91,100
12/28/2025 23:00,91,6,Sunday,12,1,0,random_or_none,1,rainy,0.685,260,0,0,0,0,0,0,0,normal,0,86,86
12/29/2025 0:00,86,0,Monday,12,0,0,random_or_none,1,rainy,0.791,260,0,0,0,0,0,0,0,extreme_weather,2,81,75
12/29/2025 1:00,81,0,Monday,12,0,0,random_or_none,2,cold,0.967,260,0,0,0,0,0,0,0,extreme_weather,2,78,78
12/29/2025 2:00,78,0,Monday,12,0,0,random_or_none,2,cold,0.573,260,0,0,0,0,0,0,0,normal,0,74,65
12/29/2025 3:00,74,0,Monday,12,0,0,random_or_none,4,dusty,0.733,260,0,0,0,0,0,0,0,normal,0,76,64
12/29/2025 4:00,76,0,Monday,12,0,0,random_or_none,2,cold,1,260,0,0,0,0,0,0,0,extreme_weather,2,78,67
12/29/2025 5:00,78,0,Monday,12,0,0,random_or_none,2,cold,0.558,260,0,0,0,0,0,0,0,normal,0,74,72
12/29/2025 6:00,74,0,Monday,12,0,0,random_or_none,0,sunny,0.169,260,0,0,0,0,0,0,0,normal,0,81,81
