datetime,patients,day_of_week,day_of_week_name,month,is_weekend,holiday,holiday_name,weather,weather_type,weather_severity,hospital capacity,is_capped,is_emergency,emergency_spike,is_outbreak,outbreak_intensity,is_staff_shortage,staff_shortage_impact,scenario_primary,scenario_code,y_patients_t_plus_1,y_patients_t_plus_24
11/20/2025 8:00,77,3,Thursday,11,0,0,random_or_none,5,windy,0.66,260,0,0,0,0,0,0,0,normal,0,80,87
11/20/2025 9:00,80,3,Thursday,11,0,0,random_or_none,3,hot,0.814,260,0,0,0,0,0,0,0,extreme_weather,2,78,84
11/20/2025 10:00,78,3,Thursday,11,0,0,random_or_none,0,sunny,0.238,260,0,0,0,0,0,0,0,normal,0,84,126
11/20/2025 11:00,84,3,Thursday,11,0,0,random_or_none,5,windy,0.491,260,0,0,0,0,0,0,0,normal,0,95,119
11/20/2025 12:00,95,3,Thursday,11,0,0,random_or_none,3,hot,0.949,260,0,0,0,0,0,0,0,extreme_weather,2,96,110
11/20/2025 13:00,96,3,Thursday,11,0,0,random_or_none,2,cold,0.104,260,0,0,0,0,0,0,0,normal,0,106,107
11/20/2025 14:00,106,3,Thursday,11,0,0,random_or_none,3,hot,0.286,260,0,0,0,0,0,0,0,normal,0,105,110
11/20/2025 15:00,105,3,Thursday,11,0,0,random_or_none,5,windy,0.536,260,0,0,0,0,0,0,0,normal,0,100,112
11/20/2025 16:00,100,3,Thursday,11,0,0,random_or_none,1,rainy,0.157,260,0,0,0,0,0,0,0,normal,0,100,105
11/20/2025 17:00,100,3,Thursday,11,0,0,random_or_none,1,rainy,0.427,260,0,0,0,0,0,0,0,normal,0,108,105
11/20/2025 18:00,108,3,Thursday,11,0,0,random_or_none,2,cold,0.326,260,0,0,0,0,0,0,0,normal,0,105,108
11/20/2025 19:00,105,3,Thursday,11,0,0,random_or_none,5,windy,0.42,260,0,0,0,0,0,0,0,normal,0,106,108
11/20/2025 20:00,106,3,Thursday,11,0,0,random_or_none,4,dusty,0.878,260,0,0,0,0,0,0,0,extreme_weather,2,90,102
11/20/2025 21:00,90,3,Thursday,11,0,0,random_or_none,0,sunny,0.242,260,0,0,0,0,0,0,0,normal,0,139,94
11/20/2025 22:00,139,3,Thursday,11,0,0,random_or_none,1,rainy,0.87,260,0,1,114.7,0,0,0,0,emergency_spike,5,115,81
11/20/2025 23:00,115,3,Thursday,11,0,0,random_or_none,1,rainy,0.688,260,0,0,0,0,0,0,0,normal,0,113,80
11/21/2025 0:00,113,4,Friday,11,0,0,random_or_none,0,sunny,0.232,260,0,1,60.39,0,0,0,0,emergency_spike,5,87,75
11/21/2025 1:00,87,4,Friday,11,0,0,random_or_none,5,windy,0.516,260,0,0,0,0,0,0,0,normal,0,77,65
11/21/2025 2:00,77,4,Friday,11,0,0,random_or_none,2,cold,0.466,260,0,0,0,0,0,0,0,normal,0,77,58
11/21/2025 3:00,77,4,Friday,11,0,0,random_or_none,4,dusty,0.855,260,0,0,0,0,0,0,0,extreme_weather,2,72,52
11/21/2025 4:00,72,4,Friday,11,0,0,random_or_none,5,windy,0.815,260,0,0,0,0,0,0,0,extreme_weather,2,69,48
11/21/2025 5:00,69,4,Friday,11,0,0,random_or_none,0,sunny,0.018,260,0,0,0,0,0,0,0,normal,0,73,50
11/21/2025 6:00,73,4,Friday,11,0,0,random_or_none,1,rainy,0.898,260,0,0,0,0,0,0,0,extreme_weather,2,78,60
11/21/2025 7:00,78,4,Friday,11,0,0,random_or_none,5,windy,0.515,260,0,0,0,0,0,0,0,normal,0,87,59
11/21/2025 8:00,87,4,Friday,11,0,0,random_or_none,2,cold,0.411,260,0,0,0,0,0,0,0,normal,0,84,60
11/21/2025 9:00,84,4,Friday,11,0,0,random_or_none,1,rainy,0.486,260,0,0,0,0,0,0,0,normal,0,126,68
11/21/2025 10:00,126,4,Friday,11,0,0,random_or_none,1,rainy,0.476,260,0,1,81.78,0,0,0,0,emergency_spike,5,119,69
11/21/2025 11:00,119,4,Friday,11,0,0,random_or_none,1,rainy,0.841,260,0,0,0,0,0,0,0,extreme_weather,2,110,69
11/21/2025 12:00,110,4,Friday,11,0,0,random_or_none,0,sunny,0.117,260,0,0,0,0,0,0,0,normal,0,107,72
11/21/2025 13:00,107,4,Friday,11,0,0,random_or_none,0,sunny,0.026,260,0,0,0,0,0,0,0,normal,0,110,82
11/21/2025 14:00,110,4,Friday,11,0,0,random_or_none,1,rainy,0.473,260,0,0,0,0,0,0,0,normal,0,112,93
11/21/2025 15:00,112,4,Friday,11,0,0,random_or_none,5,windy,0.923,260,0,0,0,0,0,0,0,extreme_weather,2,105,92
11/21/2025 16:00,105,4,Friday,11,0,0,random_or_none,0,sunny,0.294,260,0,0,0,0,0,0,0,normal,0,105,94
11/21/2025 17:00,105,4,Friday,11,0,0,random_or_none,0,sunny,0.169,260,0,0,0,0,0,0,0,normal,0,108,164
11/21/2025 18:00,108,4,Friday,11,0,0,random_or_none,1,rainy,0.635,260,0,0,0,0,0,0,0,normal,0,108,129
11/21/2025 19:00,108,4,Friday,11,0,0,random_or_none,4,dusty,0.244,260,0,0,0,0,0,0,0,normal,0,102,106
11/21/2025 20:00,102,4,Friday,11,0,0,random_or_none,5,windy,0.415,260,0,0,0,0,0,0,0,normal,0,94,87
11/21/2025 21:00,94,4,Friday,11,0,0,random_or_none,5,windy,0.883,260,0,0,0,0,0,0,0,extreme_weather,2,81,76
11/21/2025 22:00,81,4,Friday,11,0,0,random_or_none,0,sunny,0.002,260,0,0,0,0,0,0,0,normal,0,80,65
11/21/2025 23:00,80,4,Friday,11,0,0,random_or_none,4,dusty,0.775,260,0,0,0,0,0,0,0,extreme_weather,2,75,70
11/22/2025 0:00,75,5,Saturday,11,1,0,random_or_none,1,rainy,0.928,260,0,0,0,0,0,0,0,extreme_weather,2,65,61
11/22/2025 1:00,65,5,Saturday,11,1,0,random_or_none,2,cold,0.283,260,0,0,0,0,0,0,0,normal,0,58,53
11/22/2025 2:00,58,5,Saturday,11,1,0,random_or_none,5,windy,0.864,260,0,0,0,0,0,0,0,extreme_weather,2,52,46
11/22/2025 3:00,52,5,Saturday,11,1,0,random_or_none,5,windy,0.332,260,0,0,0,0,0,0,0,normal,0,48,51
11/22/2025 4:00,48,5,Saturday,11,1,0,random_or_none,1,rainy,0.315,260,0,0,0,0,0,0,0,normal,0,50,51
11/22/2025 5:00,50,5,Saturday,11,1,0,random_or_none,5,windy,0.494,260,0,0,0,0,0,0,0,normal,0,60,49
11/22/2025 6:00,60,5,Saturday,11,1,0,random_or_none,2,cold,0.101,260,0,0,0,0,0,0,0,normal,0,59,49
11/22/2025 7:00,59,5,Saturday,11,1,0,random_or_none,0,sunny,0.299,260,0,0,0,0,0,0,0,normal,0,60,49
11/22/2025 8:00,60,5,Saturday,11,1,0,random_or_none,0,sunny,0.076,260,0,0,0,0,0,0,0,normal,0,68,59
11/22/2025 9:00,68,5,Saturday,11,1,0,random_or_none,1,rainy,0.842,260,0,0,0,0,0,0,0,extreme_weather,2,69,62
11/22/2025 10:00,69,5,Saturday,11,1,0,random_or_none,0,sunny,0.278,260,0,0,0,0,0,0,0,normal,0,69,68
11/22/2025 11:00,69,5,Saturday,11,1,0,random_or_none,2,cold,0.161,260,0,0,0,0,0,0,0,normal,0,72,75
11/22/2025 12:00,72,5,Saturday,11,1,0,random_or_none,5,windy,0.41,260,0,0,0,0,0,0,0,normal,0,82,82
11/22/2025 13:00,82,5,Saturday,11,1,0,random_or_none,1,rainy,0.809,260,0,0,0,0,0,0,0,extreme_weather,2,93,90
11/22/2025 14:00,93,5,Saturday,11,1,0,random_or_none,1,rainy,0.554,260,0,0,0,0,0,0,0,normal,0,92,93
11/22/2025 15:00,92,5,Saturday,11,1,0,random_or_none,1,rainy,0.31,260,0,0,0,0,0,0,0,normal,0,94,90
11/22/2025 16:00,94,5,Saturday,11,1,0,random_or_none,5,windy,0.258,260,0,0,0,0,0,0,0,normal,0,164,91
11/22/2025 17:00,164,5,Saturday,11,1,0,random_or_none,1,rainy,0.786,260,0,1,142.08,0,0,0,0,emergency_spike,5,129,88
11/22/2025 18:00,129,5,Saturday,11,1,0,random_or_none,5,windy,0.557,260,0,0,0,0,0,0,0,normal,0,106,95
11/22/2025 19:00,106,5,Saturday,11,1,0,random_or_none,1,rainy,0.556,260,0,0,0,0,0,0,0,normal,0,87,86
11/22/2025 20:00,87,5,Saturday,11,1,0,random_or_none,0,sunny,0.333,260,0,0,0,0,0,0,0,normal,0,76,85
11/22/2025 21:00,76,5,Saturday,11,1,0,random_or_none,0,sunny,0.342,260,0,0,0,0,0,0,0,normal,0,65,79
11/22/2025 22:00,65,5,Saturday,11,1,0,random_or_none,0,sunny,0.061,260,0,0,0,0,0,0,0,normal,0,70,73
11/22/2025 23:00,70,5,Saturday,11,1,0,random_or_none,2,cold,0.468,260,0,0,0,0,0,0,0,normal,0,61,71
11/23/2025 0:00,61,6,Sunday,11,1,0,random_or_none,5,windy,0.423,260,0,0,0,0,0,0,0,normal,0,53,74
11/23/2025 1:00,53,6,Sunday,11,1,0,random_or_none,0,sunny,0.296,260,0,0,0,0,0,0,0,normal,0,46,64
11/23/2025 2:00,46,6,Sunday,11,1,0,random_or_none,5,windy,0.594,260,0,0,0,0,0,0,0,normal,0,51,66
11/23/2025 3:00,51,6,Sunday,11,1,0,random_or_none,2,cold,0.649,260,0,0,0,0,0,0,0,normal,0,51,64
11/23/2025 4:00,51,6,Sunday,11,1,0,random_or_none,1,rainy,0.514,260,0,0,0,0,0,0,0,normal,0,49,62
11/23/2025 5:00,49,6,Sunday,11,1,0,random_or_none,2,cold,0.399,260,0,0,0,0,0,0,0,normal,0,49,64
11/23/2025 6:00,49,6,Sunday,11,1,0,random_or_none,2,cold,0.567,260,0,0,0,0,0,0,0,normal,0,49,67
11/23/2025 7:00,49,6,Sunday,11,1,0,random_or_none,0,sunny,0.253,260,0,0,0,0,0,0,0,normal,0,59,76
11/23/2025 8:00,59,6,Sunday,11,1,0,random_or_none,0,sunny,0.176,260,0,0,0,0,0,0,0,normal,0,62,87
11/23/2025 9:00,62,6,Sunday,11,1,0,random_or_none,0,sunny,0.097,260,0,0,0,0,0,0,0,normal,0,68,89
11/23/2025 10:00,68,6,Sunday,11,1,0,random_or_none,1,rainy,0.365,260,0,0,0,0,0,0,0,normal,0,75,86
11/23/2025 11:00,75,6,Sunday,11,1,0,random_or_none,2,cold,0.43,260,0,0,0,0,0,0,0,normal,0,82,115
11/23/2025 12:00,82,6,Sunday,11,1,0,random_or_none,0,sunny,0.316,260,0,0,0,0,0,0,0,normal,0,90,112
11/23/2025 13:00,90,6,Sunday,11,1,0,random_or_none,5,windy,0.338,260,0,0,0,0,0,0,0,normal,0,93,110
11/23/2025 14:00,93,6,Sunday,11,1,0,random_or_none,0,sunny,0.325,260,0,0,0,0,0,0,0,normal,0,90,113
11/23/2025 15:00,90,6,Sunday,11,1,0,random_or_none,0,sunny,0.107,260,0,0,0,0,0,0,0,normal,0,91,115
11/23/2025 16:00,91,6,Sunday,11,1,0,random_or_none,1,rainy,0.387,260,0,0,0,0,0,0,0,normal,0,88,108
11/23/2025 17:00,88,6,Sunday,11,1,0,random_or_none,2,cold,0.444,260,0,0,0,0,0,0,0,normal,0,95,141
11/23/2025 18:00,95,6,Sunday,11,1,0,random_or_none,3,hot,0.841,260,0,0,0,0,0,0,0,extreme_weather,2,86,128
11/23/2025 19:00,86,6,Sunday,11,1,0,random_or_none,1,rainy,0.5,260,0,0,0,0,0,0,0,normal,0,85,113
11/23/2025 20:00,85,6,Sunday,11,1,0,random_or_none,0,sunny,0.258,260,0,0,0,0,0,0,0,normal,0,79,99
11/23/2025 21:00,79,6,Sunday,11,1,0,random_or_none,2,cold,0.623,260,0,0,0,0,0,0,0,normal,0,73,104
11/23/2025 22:00,73,6,Sunday,11,1,0,random_or_none,5,windy,0.81,260,0,0,0,0,0,0,0,extreme_weather,2,71,95
11/23/2025 23:00,71,6,Sunday,11,1,0,random_or_none,3,hot,0.777,260,0,0,0,0,0,0,0,extreme_weather,2,74,83
11/24/2025 0:00,74,0,Monday,11,0,0,random_or_none,4,dusty,0.643,260,0,0,0,0,0,0,0,normal,0,64,80
11/24/2025 1:00,64,0,Monday,11,0,0,random_or_none,1,rainy,0.378,260,0,0,0,0,0,0,0,normal,0,66,71
11/24/2025 2:00,66,0,Monday,11,0,0,random_or_none,1,rainy,0.482,260,0,0,0,0,0,0,0,normal,0,64,63
11/24/2025 3:00,64,0,Monday,11,0,0,random_or_none,1,rainy,0.714,260,0,0,0,0,0,0,0,normal,0,62,58
11/24/2025 4:00,62,0,Monday,11,0,0,random_or_none,0,sunny,0.328,260,0,0,0,0,0,0,0,normal,0,64,55
11/24/2025 5:00,64,0,Monday,11,0,0,random_or_none,2,cold,0.268,260,0,0,0,0,0,0,0,normal,0,67,57
11/24/2025 6:00,67,0,Monday,11,0,0,random_or_none,0,sunny,0.329,260,0,0,0,0,0,0,0,normal,0,76,67
11/24/2025 7:00,76,0,Monday,11,0,0,random_or_none,4,dusty,0.663,260,0,0,0,0,0,0,0,normal,0,87,70
11/24/2025 8:00,87,0,Monday,11,0,0,random_or_none,1,rainy,0.933,260,0,0,0,0,0,0,0,extreme_weather,2,89,79
11/24/2025 9:00,89,0,Monday,11,0,0,random_or_none,1,rainy,0.386,260,0,0,0,0,0,0,0,normal,0,86,85
11/24/2025 10:00,86,0,Monday,11,0,0,random_or_none,0,sunny,0.314,260,0,0,0,0,0,0,0,normal,0,115,87
11/24/2025 11:00,115,0,Monday,11,0,0,random_or_none,0,sunny,0.22,260,0,1,53.95,0,0,0,0,emergency_spike,5,112,89
11/24/2025 12:00,112,0,Monday,11,0,0,random_or_none,2,cold,0.468,260,0,0,0,0,0,0,0,normal,0,110,90
11/24/2025 13:00,110,0,Monday,11,0,0,random_or_none,1,rainy,0.533,260,0,0,0,0,0,0,0,normal,0,113,90
11/24/2025 14:00,113,0,Monday,11,0,0,random_or_none,1,rainy,0.51,260,0,0,0,0,0,0,0,normal,0,115,91
11/24/2025 15:00,115,0,Monday,11,0,0,random_or_none,1,rainy,0.622,260,0,0,0,0,0,0,0,normal,0,108,91
11/24/2025 16:00,108,0,Monday,11,0,0,random_or_none,0,sunny,0.346,260,0,0,0,0,0,0,0,normal,0,141,96
11/24/2025 17:00,141,0,Monday,11,0,0,random_or_none,3,hot,0.725,260,0,1,75.21,0,0,0,0,emergency_spike,5,128,98
11/24/2025 18:00,128,0,Monday,11,0,0,random_or_none,3,hot,0.493,260,0,0,0,0,0,0,0,normal,0,113,96
11/24/2025 19:00,113,0,Monday,11,0,0,random_or_none,3,hot,0.259,260,0,0,0,0,0,0,0,normal,0,99,95
11/24/2025 20:00,99,0,Monday,11,0,0,random_or_none,0,sunny,0.294,260,0,0,0,0,0,0,0,normal,0,104,87
11/24/2025 21:00,104,0,Monday,11,0,0,random_or_none,5,windy,0.94,260,0,0,0,0,0,0,0,extreme_weather,2,95,85
11/24/2025 22:00,95,0,Monday,11,0,0,random_or_none,1,rainy,0.395,260,0,0,0,0,0,0,0,normal,0,83,82
11/24/2025 23:00,83,0,Monday,11,0,0,random_or_none,2,cold,0.556,260,0,0,0,0,0,0,0,normal,0,80,92
11/25/2025 0:00,80,1,Tuesday,11,0,0,random_or_none,5,windy,0.238,260,0,0,0,0,0,0,0,normal,0,71,83
11/25/2025 1:00,71,1,Tuesday,11,0,0,random_or_none,0,sunny,0.073,260,0,0,0,0,0,0,0,normal,0,63,73
11/25/2025 2:00,63,1,Tuesday,11,0,0,random_or_none,0,sunny,0.137,260,0,0,0,0,0,0,0,normal,0,58,65
11/25/2025 3:00,58,1,Tuesday,11,0,0,random_or_none,5,windy,0.497,260,0,0,0,0,0,0,0,normal,0,55,62
11/25/2025 4:00,55,1,Tuesday,11,0,0,random_or_none,0,sunny,0.201,260,0,0,0,0,0,0,0,normal,0,57,64
11/25/2025 5:00,57,1,Tuesday,11,0,0,random_or_none,0,sunny,0.201,260,0,0,0,0,0,0,0,normal,0,67,63
11/25/2025 6:00,67,1,Tuesday,11,0,0,random_or_none,1,rainy,0.548,260,0,0,0,0,0,0,0,normal,0,70,67
11/25/2025 7:00,70,1,Tuesday,11,0,0,random_or_none,0,sunny,0.103,260,0,0,0,0,0,0,0,normal,0,79,76
11/25/2025 8:00,79,1,Tuesday,11,0,0,random_or_none,1,rainy,0.352,260,0,0,0,0,0,0,0,normal,0,85,74
11/25/2025 9:00,85,1,Tuesday,11,0,0,random_or_none,0,sunny,0.338,260,0,0,0,0,0,0,0,normal,0,87,79
11/25/2025 10:00,87,1,Tuesday,11,0,0,random_or_none,0,sunny,0.264,260,0,0,0,0,0,0,0,normal,0,89,86
11/25/2025 11:00,89,1,Tuesday,11,0,0,random_or_none,0,sunny,0.232,260,0,0,0,0,0,0,0,normal,0,90,94
11/25/2025 12:00,90,1,Tuesday,11,0,0,random_or_none,2,cold,0.335,260,0,0,0,0,0,0,0,normal,0,90,94
11/25/2025 13:00,90,1,Tuesday,11,0,0,random_or_none,0,sunny,0.239,260,0,0,0,0,0,0,0,normal,0,91,99
11/25/2025 14:00,91,1,Tuesday,11,0,0,random_or_none,0,sunny,0.195,260,0,0,0,0,0,0,0,normal,0,91,101
11/25/2025 15:00,91,1,Tuesday,11,0,0,random_or_none,1,rainy,0.494,260,0,0,0,0,0,0,0,normal,0,96,101
11/25/2025 16:00,96,1,Tuesday,11,0,0,random_or_none,1,rainy,0.282,260,0,0,0,0,0,0,0,normal,0,98,104
11/25/2025 17:00,98,1,Tuesday,11,0,0,random_or_none,3,hot,0.207,260,0,0,0,0,0,0,0,normal,0,96,103
11/25/2025 18:00,96,1,Tuesday,11,0,0,random_or_none,4,dusty,0.432,260,0,0,0,0,0,0,0,normal,0,95,101
11/25/2025 19:00,95,1,Tuesday,11,0,0,random_or_none,1,rainy,0.324,260,0,0,0,0,0,0,0,normal,0,87,101
11/25/2025 20:00,87,1,Tuesday,11,0,0,random_or_none,0,sunny,0.245,260,0,0,0,0,0,0,0,normal,0,85,93
11/25/2025 21:00,85,1,Tuesday,11,0,0,random_or_none,1,rainy,0.279,260,0,0,0,0,0,0,0,normal,0,82,91
11/25/2025 22:00,82,1,Tuesday,11,0,0,random_or_none,5,windy,0.762,260,0,0,0,0,0,0,0,extreme_weather,2,92,89
11/25/2025 23:00,92,1,Tuesday,11,0,0,random_or_none,5,windy,0.398,260,0,1,40.05,0,0,0,0,emergency_spike,5,83,80
11/26/2025 0:00,83,2,Wednesday,11,0,0,random_or_none,4,dusty,0.619,260,0,0,0,0,0,0,0,normal,0,73,78
11/26/2025 1:00,73,2,Wednesday,11,0,0,random_or_none,2,cold,0.158,260,0,0,0,0,0,0,0,normal,0,65,69
11/26/2025 2:00,65,2,Wednesday,11,0,0,random_or_none,1,rainy,0.423,260,0,0,0,0,0,0,0,normal,0,62,65
11/26/2025 3:00,62,2,Wednesday,11,0,0,random_or_none,0,sunny,0.048,260,0,0,0,0,0,0,0,normal,0,64,62
11/26/2025 4:00,64,2,Wednesday,11,0,0,random_or_none,2,cold,0.599,260,0,0,0,0,0,0,0,normal,0,63,58
11/26/2025 5:00,63,2,Wednesday,11,0,0,random_or_none,0,sunny,0.323,260,0,0,0,0,0,0,0,normal,0,67,61
11/26/2025 6:00,67,2,Wednesday,11,0,0,random_or_none,3,hot,0.505,260,0,0,0,0,0,0,0,normal,0,76,71
11/26/2025 7:00,76,2,Wednesday,11,0,0,random_or_none,5,windy,0.905,260,0,0,0,0,0,0,0,extreme_weather,2,74,110
11/26/2025 8:00,74,2,Wednesday,11,0,0,random_or_none,0,sunny,0.005,260,0,0,0,0,0,0,0,normal,0,79,99
11/26/2025 9:00,79,2,Wednesday,11,0,0,random_or_none,2,cold,0.227,260,0,0,0,0,0,0,0,normal,0,86,88
11/26/2025 10:00,86,2,Wednesday,11,0,0,random_or_none,1,rainy,0.893,260,0,0,0,0,0,0,0,extreme_weather,2,94,86
11/26/2025 11:00,94,2,Wednesday,11,0,0,random_or_none,0,sunny,0.323,260,0,0,0,0,0,0,0,normal,0,94,93
11/26/2025 12:00,94,2,Wednesday,11,0,0,random_or_none,2,cold,0.457,260,0,0,0,0,0,0,0,normal,0,99,101
11/26/2025 13:00,99,2,Wednesday,11,0,0,random_or_none,0,sunny,0.08,260,0,0,0,0,0,0,0,normal,0,101,101
11/26/2025 14:00,101,2,Wednesday,11,0,0,random_or_none,0,sunny,0.155,260,0,0,0,0,0,0,0,normal,0,101,104
11/26/2025 15:00,101,2,Wednesday,11,0,0,random_or_none,4,dusty,0.589,260,0,0,0,0,0,0,0,normal,0,104,106
11/26/2025 16:00,104,2,Wednesday,11,0,0,random_or_none,2,cold,0.205,260,0,0,0,0,0,0,0,normal,0,103,108
11/26/2025 17:00,103,2,Wednesday,11,0,0,random_or_none,3,hot,0.716,260,0,0,0,0,0,0,0,normal,0,101,96
11/26/2025 18:00,101,2,Wednesday,11,0,0,random_or_none,0,sunny,0.036,260,0,0,0,0,0,0,0,normal,0,101,102
11/26/2025 19:00,101,2,Wednesday,11,0,0,random_or_none,1,rainy,0.865,260,0,0,0,0,0,0,0,extreme_weather,2,93,104
11/26/2025 20:00,93,2,Wednesday,11,0,0,random_or_none,1,rainy,0.425,260,0,0,0,0,0,0,0,normal,0,91,95
11/26/2025 21:00,91,2,Wednesday,11,0,0,random_or_none,1,rainy,0.18,260,0,0,0,0,0,0,0,normal,0,89,80
11/26/2025 22:00,89,2,Wednesday,11,0,0,random_or_none,5,windy,0.848,260,0,0,0,0,0,0,0,extreme_weather,2,80,84
11/26/2025 23:00,80,2,Wednesday,11,0,0,random_or_none,1,rainy,0.318,260,0,0,0,0,0,0,0,normal,0,78,74
11/27/2025 0:00,78,3,Thursday,11,0,0,random_or_none,1,rainy,0.357,260,0,0,0,0,0,0,0,normal,0,69,74
11/27/2025 1:00,69,3,Thursday,11,0,0,random_or_none,0,sunny,0.334,260,0,0,0,0,0,0,0,normal,0,65,67
11/27/2025 2:00,65,3,Thursday,11,0,0,random_or_none,4,dusty,0.424,260,0,0,0,0,0,0,0,normal,0,62,61
11/27/2025 3:00,62,3,Thursday,11,0,0,random_or_none,0,sunny,0.072,260,0,0,0,0,0,0,0,normal,0,58,65
11/27/2025 4:00,58,3,Thursday,11,0,0,random_or_none,0,sunny,0.105,260,0,0,0,0,0,0,0,normal,0,61,64
11/27/2025 5:00,61,3,Thursday,11,0,0,random_or_none,0,sunny,0.019,260,0,0,0,0,0,0,0,normal,0,71,61
11/27/2025 6:00,71,3,Thursday,11,0,0,random_or_none,2,cold,0.755,260,0,0,0,0,0,0,0,extreme_weather,2,110,62
11/27/2025 7:00,110,3,Thursday,11,0,0,random_or_none,5,windy,0.555,260,0,1,93.5,0,0,0,0,emergency_spike,5,99,76
11/27/2025 8:00,99,3,Thursday,11,0,0,random_or_none,2,cold,0.821,260,0,0,0,0,0,0,0,extreme_weather,2,88,83
11/27/2025 9:00,88,3,Thursday,11,0,0,random_or_none,1,rainy,0.452,260,0,0,0,0,0,0,0,normal,0,86,76
11/27/2025 10:00,86,3,Thursday,11,0,0,random_or_none,5,windy,0.508,260,0,0,0,0,0,0,0,normal,0,93,83
11/27/2025 11:00,93,3,Thursday,11,0,0,random_or_none,1,rainy,0.52,260,0,0,0,0,0,0,0,normal,0,101,90
11/27/2025 12:00,101,3,Thursday,11,0,0,random_or_none,1,rainy,0.729,260,0,0,0,0,0,0,0,normal,0,101,100
11/27/2025 13:00,101,3,Thursday,11,0,0,random_or_none,1,rainy,0.317,260,0,0,0,0,0,0,0,normal,0,104,103
11/27/2025 14:00,104,3,Thursday,11,0,0,random_or_none,5,windy,0.465,260,0,0,0,0,0,0,0,normal,0,106,116
11/27/2025 15:00,106,3,Thursday,11,0,0,random_or_none,1,rainy,0.607,260,0,0,0,0,0,0,0,normal,0,108,113
11/27/2025 16:00,108,3,Thursday,11,0,0,random_or_none,4,dusty,0.797,260,0,0,0,0,0,0,0,extreme_weather,2,96,112
11/27/2025 17:00,96,3,Thursday,11,0,0,random_or_none,0,sunny,0.278,260,0,0,0,0,0,0,0,normal,0,102,108
11/27/2025 18:00,102,3,Thursday,11,0,0,random_or_none,4,dusty,0.726,260,0,0,0,0,0,0,0,normal,0,104,106
11/27/2025 19:00,104,3,Thursday,11,0,0,random_or_none,4,dusty,0.949,260,0,0,0,0,0,0,0,extreme_weather,2,95,98
11/27/2025 20:00,95,3,Thursday,11,0,0,random_or_none,0,sunny,0.24,260,0,0,0,0,0,0,0,normal,0,80,99
11/27/2025 21:00,80,3,Thursday,11,0,0,random_or_none,0,sunny,0.12,260,0,0,0,0,0,0,0,normal,0,84,95
11/27/2025 22:00,84,3,Thursday,11,0,0,random_or_none,2,cold,0.56,260,0,0,0,0,0,0,0,normal,0,74,106
11/27/2025 23:00,74,3,Thursday,11,0,0,random_or_none,4,dusty,0.264,260,0,0,0,0,0,0,0,normal,0,74,92
11/28/2025 0:00,74,4,Friday,11,0,0,random_or_none,0,sunny,0.081,260,0,0,0,0,0,0,0,normal,0,67,70
11/28/2025 1:00,67,4,Friday,11,0,0,random_or_none,0,sunny,0.053,260,0,0,0,0,0,0,0,normal,0,61,57
11/28/2025 2:00,61,4,Friday,11,0,0,random_or_none,0,sunny,0.106,260,0,0,0,0,0,0,0,normal,0,65,52
11/28/2025 3:00,65,4,Friday,11,0,0,random_or_none,2,cold,0.51,260,0,0,0,0,0,0,0,normal,0,64,50
11/28/2025 4:00,64,4,Friday,11,0,0,random_or_none,1,rainy,0.491,260,0,0,0,0,0,0,0,normal,0,61,50
11/28/2025 5:00,61,4,Friday,11,0,0,random_or_none,0,sunny,0.068,260,0,0,0,0,0,0,0,normal,0,62,52
11/28/2025 6:00,62,4,Friday,11,0,0,random_or_none,5,windy,0.287,260,0,0,0,0,0,0,0,normal,0,76,56
11/28/2025 7:00,76,4,Friday,11,0,0,random_or_none,1,rainy,0.918,260,0,0,0,0,0,0,0,extreme_weather,2,83,58
11/28/2025 8:00,83,4,Friday,11,0,0,random_or_none,1,rainy,0.19,260,0,0,0,0,0,0,0,normal,0,76,65
11/28/2025 9:00,76,4,Friday,11,0,0,random_or_none,0,sunny,0.007,260,0,0,0,0,0,0,0,normal,0,83,69
11/28/2025 10:00,83,4,Friday,11,0,0,random_or_none,0,sunny,0.154,260,0,0,0,0,0,0,0,normal,0,90,72
11/28/2025 11:00,90,4,Friday,11,0,0,random_or_none,1,rainy,0.896,260,0,0,0,0,0,0,0,extreme_weather,2,100,79
11/28/2025 12:00,100,4,Friday,11,0,0,random_or_none,1,rainy,0.212,260,0,0,0,0,0,0,0,normal,0,103,81
11/28/2025 13:00,103,4,Friday,11,0,0,random_or_none,1,rainy,0.233,260,0,0,0,0,0,0,0,normal,0,116,78
11/28/2025 14:00,116,4,Friday,11,0,0,random_or_none,1,rainy,0.864,260,0,0,0,0,0,0,0,extreme_weather,2,113,78
11/28/2025 15:00,113,4,Friday,11,0,0,random_or_none,5,windy,0.565,260,0,0,0,0,0,0,0,normal,0,112,78
11/28/2025 16:00,112,4,Friday,11,0,0,random_or_none,2,cold,0.687,260,0,0,0,0,0,0,0,normal,0,108,82
11/28/2025 17:00,108,4,Friday,11,0,0,random_or_none,0,sunny,0.282,260,0,0,0,0,0,0,0,normal,0,106,85
11/28/2025 18:00,106,4,Friday,11,0,0,random_or_none,2,cold,0.631,260,0,0,0,0,0,0,0,normal,0,98,88
11/28/2025 19:00,98,4,Friday,11,0,0,random_or_none,0,sunny,0.25,260,0,0,0,0,0,0,0,normal,0,99,88
11/28/2025 20:00,99,4,Friday,11,0,0,random_or_none,1,rainy,0.338,260,0,0,0,0,0,0,0,normal,0,95,86
