staff_username,name,staff_username,role,department,shift_date,shift_type,shift_start_time,shift_end_time,status,notes
STF-0088,Nurse Nadine Nasser,stf-0088,nurse,ICU,2026-01-07,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0086,Nurse Ahmed Samir,stf-0086,nurse,ICU,2026-01-07,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0091,Nurse Ahmed Ibrahim,stf-0091,nurse,ICU,2026-01-07,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0090,Nurse Hassan Samir,stf-0090,nurse,ICU,2026-01-07,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0075,Dr. Karim Said,stf-0075,doctor,ICU,2026-01-07,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0089,Nurse Youssef Hassan,stf-0089,nurse,ICU,2026-01-07,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0095,Nurse Youssef Ali,stf-0095,nurse,ICU,2026-01-07,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0110,Dr. Noor Said,stf-0110,doctor,Surgery,2026-01-07,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0111,Dr. Mona Yasin,stf-0111,doctor,Surgery,2026-01-07,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0127,Nurse Laila Fouad,stf-0127,nurse,Surgery,2026-01-07,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0132,Nurse Mona Yasin,stf-0132,nurse,Surgery,2026-01-07,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0131,Nurse Omar Mahmoud,stf-0131,nurse,Surgery,2026-01-07,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0119,Nurse Karim Hassan,stf-0119,nurse,Surgery,2026-01-07,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0105,Dr. Omar Samir,stf-0105,doctor,Surgery,2026-01-07,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0112,Dr. Fatima Samir,stf-0112,doctor,Surgery,2026-01-07,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0132,Nurse Mona Yasin,stf-0132,nurse,Surgery,2026-01-07,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0115,Nurse Ahmed Ibrahim,stf-0115,nurse,Surgery,2026-01-07,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0128,Nurse Fatima Fouad,stf-0128,nurse,Surgery,2026-01-07,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0130,Nurse Fatima Hassan,stf-0130,nurse,Surgery,2026-01-07,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0105,Dr. Omar Samir,stf-0105,doctor,Surgery,2026-01-07,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0112,Dr. Fatima Samir,stf-0112,doctor,Surgery,2026-01-07,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0127,Nurse Laila Fouad,stf-0127,nurse,Surgery,2026-01-07,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0119,Nurse Karim Hassan,stf-0119,nurse,Surgery,2026-01-07,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0120,Nurse Ahmed Nasser,stf-0120,nurse,Surgery,2026-01-07,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0122,Nurse Omar Samir,stf-0122,nurse,Surgery,2026-01-07,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0108,Dr. Fatima Abdullah,stf-0108,doctor,Surgery,2026-01-07,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0126,Nurse Noor Fouad,stf-0126,nurse,Surgery,2026-01-07,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0122,Nurse Omar Samir,stf-0122,nurse,Surgery,2026-01-07,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0136,Dr. Fatima Samir,stf-0136,doctor,Radiology,2026-01-07,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0138,Dr. Karim Nasser,stf-0138,doctor,Radiology,2026-01-07,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0143,Nurse Mostafa Abdullah,stf-0143,nurse,Radiology,2026-01-07,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0145,Nurse Fatima Yasin,stf-0145,nurse,Radiology,2026-01-07,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0144,Nurse Laila Abdullah,stf-0144,nurse,Radiology,2026-01-07,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0148,Nurse Noor Nasser,stf-0148,nurse,Radiology,2026-01-07,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0135,Dr. Sara Hassan,stf-0135,doctor,Radiology,2026-01-07,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0138,Dr. Karim Nasser,stf-0138,doctor,Radiology,2026-01-07,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0139,Nurse Mostafa Nasser,stf-0139,nurse,Radiology,2026-01-07,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0145,Nurse Fatima Yasin,stf-0145,nurse,Radiology,2026-01-07,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0142,Nurse Youssef Ibrahim,stf-0142,nurse,Radiology,2026-01-07,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0147,Nurse Laila Nasser,stf-0147,nurse,Radiology,2026-01-07,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0133,Dr. Fatima Ali,stf-0133,doctor,Radiology,2026-01-07,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0134,Dr. Laila Fouad,stf-0134,doctor,Radiology,2026-01-07,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0140,Nurse Laila Fouad,stf-0140,nurse,Radiology,2026-01-07,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0148,Nurse Noor Nasser,stf-0148,nurse,Radiology,2026-01-07,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0147,Nurse Laila Nasser,stf-0147,nurse,Radiology,2026-01-07,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0144,Nurse Laila Abdullah,stf-0144,nurse,Radiology,2026-01-07,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0137,Dr. Fatima Mahmoud,stf-0137,doctor,Radiology,2026-01-07,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0148,Nurse Noor Nasser,stf-0148,nurse,Radiology,2026-01-07,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0141,Nurse Laila Ibrahim,stf-0141,nurse,Radiology,2026-01-07,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
