datetime,patients,day_of_week,month,is_weekend,holiday,weather,hour,day,hour_sin,hour_cos,time_index,patients_lag_1,patients_lag_2,patients_lag_3,patients_lag_6,patients_lag_12,patients_lag_24,patients_roll_mean_3,patients_roll_std_3,patients_roll_mean_6,patients_roll_std_6,patients_roll_mean_12,patients_roll_std_12,patients_roll_mean_24,patients_roll_std_24,patients_diff_1,patients_diff_24,trend_feature
4/17/2023 10:00,81,0,4,0,0,2,10,17,0.4999999999999999,-0.8660254037844387,2554,41.0,78.0,63.0,75.0,82.0,75.0,60.66666666666666,18.610033136277213,55.5,21.04994061749361,56.583333333333336,22.585024536921317,55.66666666666666,21.198167818011527,40.0,6.0,0.8516172057352451
4/17/2023 11:00,34,0,4,0,0,3,11,17,0.258819045102521,-0.9659258262890682,2555,81.0,41.0,78.0,53.0,88.0,58.0,66.66666666666667,22.278539748675968,56.5,22.268812271874918,56.5,22.484337983259792,55.91666666666666,21.46972928013576,-47.0,-24.0,0.8519506502167389
4/17/2023 12:00,23,0,4,0,0,2,12,17,1.2246467991473532e-16,-1.0,2556,34.0,81.0,41.0,23.0,71.0,26.0,52.0,25.357444666212007,53.333333333333336,24.138489320309077,52.0,20.95883411053037,54.91666666666666,21.92262414209033,-11.0,-3.0,0.8522840946982327
4/17/2023 13:00,26,0,4,0,0,0,13,17,-0.2588190451025208,-0.9659258262890684,2557,23.0,34.0,81.0,63.0,40.0,81.0,46.0,30.805843601498804,53.333333333333336,24.138489320309077,48.0,21.57439559882384,54.79166666666666,22.102486908405385,3.0,-55.0,0.8526175391797266
4/17/2023 14:00,51,0,4,0,0,1,14,17,-0.4999999999999997,-0.8660254037844388,2558,26.0,23.0,34.0,78.0,40.0,26.0,27.666666666666668,5.686240703077978,47.16666666666666,25.84118160353119,46.833333333333336,22.40873747339459,52.5,22.11825922861804,25.0,25.0,0.8529509836612204
4/17/2023 15:00,49,0,4,0,0,1,15,17,-0.7071067811865471,-0.7071067811865479,2559,51.0,26.0,23.0,41.0,25.0,43.0,33.333333333333336,15.373136743467152,42.66666666666666,21.36039949688866,47.75,22.328640393409216,53.54166666666666,21.392764251466893,-2.0,6.0,0.8532844281427142
4/17/2023 16:00,70,0,4,0,0,3,16,17,-0.8660254037844385,-0.5000000000000004,2560,49.0,51.0,26.0,81.0,75.0,69.0,42.0,13.89244398944999,44.0,21.48487840319358,49.75,21.149360617887684,53.79166666666666,21.29906951767705,21.0,1.0,0.8536178726242081
4/17/2023 17:00,23,0,4,0,0,0,17,17,-0.9659258262890684,-0.2588190451025206,2561,70.0,49.0,51.0,34.0,53.0,53.0,56.66666666666666,11.590225767142606,42.16666666666666,17.8596379209289,49.333333333333336,20.65004218940597,53.833333333333336,21.331068720381136,-47.0,-30.0,0.8539513171057019
4/17/2023 18:00,49,0,4,0,1,2,18,17,-1.0,-1.8369701987210294e-16,2562,23.0,70.0,49.0,23.0,23.0,86.0,47.333333333333336,23.54428451521383,40.333333333333336,19.366637980472568,46.833333333333336,21.94138196249831,52.583333333333336,22.241591799983663,26.0,-37.0,0.8542847615871957
4/17/2023 19:00,77,0,4,0,0,2,19,17,-0.9659258262890684,0.2588190451025203,2563,49.0,23.0,70.0,26.0,63.0,35.0,47.333333333333336,23.54428451521383,44.66666666666666,17.534727447744384,49.0,20.61773287951207,51.04166666666666,21.076422365053883,28.0,42.0,0.8546182060686895
4/17/2023 20:00,75,0,4,0,0,0,20,17,-0.8660254037844386,0.5000000000000001,2564,77.0,49.0,23.0,51.0,78.0,63.0,49.66666666666666,27.006172134038867,53.16666666666666,18.978057505094554,50.16666666666666,21.841717104216187,52.79166666666666,21.42728688351385,-2.0,12.0,0.8549516505501834
4/17/2023 21:00,75,0,4,0,1,1,21,17,-0.7071067811865477,0.7071067811865474,2565,75.0,77.0,49.0,49.0,41.0,42.0,67.0,15.62049935181336,57.16666666666666,20.865441923589195,49.91666666666666,21.508807216551823,53.29166666666666,21.81240007659516,0.0,33.0,0.8552850950316773
4/17/2023 22:00,85,0,4,0,0,1,22,17,-0.5000000000000004,0.8660254037844384,2566,75.0,75.0,77.0,70.0,81.0,82.0,75.66666666666667,1.1547005383795008,61.5,21.519758362955766,52.75,22.446400804826443,54.66666666666666,22.107772913353465,10.0,3.0,0.855618539513171
4/17/2023 23:00,70,0,4,0,0,2,23,17,-0.2588190451025215,0.965925826289068,2567,85.0,75.0,75.0,23.0,34.0,88.0,78.33333333333333,5.77350269189628,64.0,23.486166140943556,53.083333333333336,22.928578171567924,54.79166666666666,22.276872715240213,-15.0,-18.0,0.8559519839946649
4/18/2023 0:00,57,1,4,0,0,3,0,18,0.0,1.0,2568,70.0,85.0,75.0,49.0,23.0,71.0,76.66666666666667,7.637626158259762,71.83333333333333,12.20519015282702,56.083333333333336,22.55683058544817,54.04166666666666,21.395812606709956,-13.0,-14.0,0.8562854284761587
4/18/2023 1:00,31,1,4,0,0,1,1,18,0.2588190451025207,0.9659258262890684,2569,57.0,70.0,85.0,77.0,26.0,40.0,70.66666666666667,14.01189970465584,73.16666666666667,9.304120950775788,58.91666666666666,20.015713524098818,53.458333333333336,21.102192687772597,-26.0,-9.0,0.8566188729576526
4/18/2023 2:00,76,1,4,0,0,0,2,18,0.4999999999999999,0.8660254037844387,2570,31.0,57.0,70.0,75.0,51.0,40.0,52.66666666666666,19.857828011475377,65.5,19.201562436426943,59.333333333333336,19.307715524833156,53.083333333333336,21.42918908702649,45.0,36.0,0.8569523174391463
4/18/2023 3:00,37,1,4,0,0,3,3,18,0.7071067811865476,0.7071067811865476,2571,76.0,31.0,57.0,75.0,49.0,25.0,54.66666666666666,22.59055849980996,65.66666666666667,19.304576314093733,61.41666666666666,19.67212302326388,54.583333333333336,21.73139717524865,-39.0,12.0,0.8572857619206402
4/18/2023 4:00,31,1,4,0,0,0,4,18,0.8660254037844386,0.5000000000000001,2572,37.0,76.0,31.0,85.0,70.0,75.0,48.0,24.433583445741306,59.333333333333336,21.713283184877223,60.41666666666666,20.641786098429996,55.083333333333336,21.151455221119274,-6.0,-44.0,0.8576192064021341
4/18/2023 5:00,62,1,4,0,0,2,5,18,0.9659258262890684,0.2588190451025207,2573,31.0,37.0,76.0,70.0,23.0,53.0,48.0,24.433583445741306,50.333333333333336,20.076520282824827,57.16666666666666,22.019963394129253,53.25,21.25671249480868,31.0,9.0,0.8579526508836278
4/18/2023 6:00,67,1,4,0,1,1,6,18,1.0,6.123233995736766e-17,2574,62.0,31.0,37.0,57.0,49.0,23.0,43.333333333333336,16.441816606851486,49.0,18.72965562950933,60.41666666666666,19.218638365036817,53.625,21.33136596453782,5.0,44.0,0.8582860953651217
4/18/2023 7:00,40,1,4,0,0,0,7,18,0.9659258262890684,-0.2588190451025206,2575,67.0,62.0,31.0,31.0,77.0,63.0,53.333333333333336,19.50213663508017,50.66666666666666,19.986662219257035,61.91666666666666,18.947095403845644,55.458333333333336,20.45775959229728,-27.0,-23.0,0.8586195398466155
4/18/2023 8:00,69,1,4,0,0,0,8,18,0.8660254037844387,-0.4999999999999998,2576,40.0,67.0,62.0,76.0,75.0,78.0,56.333333333333336,14.364307617610248,52.16666666666666,18.497747610632917,58.833333333333336,19.277086413824705,54.5,20.627124396521307,29.0,-9.0,0.8589529843281094
4/18/2023 9:00,57,1,4,0,0,0,9,18,0.7071067811865476,-0.7071067811865475,2577,69.0,40.0,67.0,37.0,75.0,41.0,58.66666666666666,16.196707484341857,51.0,16.840427548016994,58.333333333333336,18.893641707455483,54.125,20.25986072315746,-12.0,16.0,0.8592864288096032
4/18/2023 10:00,62,1,4,0,0,0,10,18,0.4999999999999999,-0.8660254037844387,2578,57.0,69.0,40.0,31.0,85.0,81.0,55.333333333333336,14.571661996263018,54.333333333333336,15.43588891728217,56.833333333333336,18.15004800060448,54.79166666666666,20.071565798990065,5.0,-19.0,0.859619873291097
4/18/2023 11:00,24,1,4,0,0,1,11,18,0.258819045102521,-0.9659258262890682,2579,62.0,57.0,69.0,62.0,70.0,34.0,62.66666666666666,6.027713773341853,59.5,10.445094542415836,54.91666666666666,15.9912381312299,54.0,19.354810659166183,-38.0,-10.0,0.8599533177725909
4/18/2023 12:00,53,1,4,0,0,0,12,18,1.2246467991473532e-16,-1.0,2580,24.0,62.0,57.0,67.0,57.0,23.0,47.66666666666666,20.647840887931523,53.16666666666666,17.656915547928385,51.083333333333336,17.49004045597148,53.583333333333336,19.90393595916812,29.0,30.0,0.8602867622540847
4/18/2023 13:00,83,1,4,0,0,0,13,18,-0.2588190451025208,-0.9659258262890684,2581,53.0,24.0,62.0,40.0,31.0,26.0,46.333333333333336,19.8578280114754,50.833333333333336,16.339114623096208,50.75,17.404936603786357,54.833333333333336,18.811806345245365,30.0,57.0,0.8606202067355785
4/18/2023 14:00,89,1,4,0,0,3,14,18,-0.4999999999999997,-0.8660254037844388,2582,83.0,53.0,24.0,69.0,76.0,51.0,53.333333333333336,29.50141239556737,58.0,19.718012070186127,55.083333333333336,18.48074345874329,57.208333333333336,18.610373840757564,6.0,38.0,0.8609536512170723
4/18/2023 15:00,57,1,4,0,0,1,15,18,-0.7071067811865471,-0.7071067811865479,2583,89.0,83.0,53.0,57.0,37.0,49.0,75.0,19.28730152198592,61.333333333333336,23.31237153673282,56.16666666666666,20.12611751085167,58.79166666666666,19.64683660047585,-32.0,8.0,0.8612870956985662
4/18/2023 16:00,70,1,4,0,0,3,16,18,-0.8660254037844385,-0.5000000000000004,2584,57.0,89.0,83.0,62.0,31.0,70.0,76.33333333333333,17.00980109623077,61.333333333333336,23.31237153673282,57.833333333333336,19.20148352854472,59.125,19.54106601159634,13.0,0.0,0.8616205401800601
4/18/2023 17:00,66,1,4,0,0,0,17,18,-0.9659258262890684,-0.2588190451025206,2585,70.0,57.0,89.0,24.0,62.0,23.0,72.0,16.093476939431103,62.66666666666666,23.5853061601216,61.083333333333336,17.46923703039852,59.125,19.54106601159634,-4.0,43.0,0.8619539846615538
4/18/2023 18:00,82,1,4,0,0,3,18,18,-1.0,-1.8369701987210294e-16,2586,66.0,70.0,57.0,53.0,67.0,49.0,64.33333333333333,6.658328118479518,69.66666666666667,14.165686240583833,61.41666666666666,17.52638703282131,60.91666666666666,17.994967090264737,16.0,33.0,0.8622874291430477
4/18/2023 19:00,79,1,4,0,0,2,19,18,-0.9659258262890684,0.2588190451025203,2587,82.0,66.0,70.0,83.0,40.0,77.0,72.66666666666667,8.326663997864577,74.5,12.144957801490982,62.66666666666666,18.47028735974402,62.29166666666666,18.302955728673943,-3.0,2.0,0.8626208736245415
4/18/2023 20:00,85,1,4,0,0,0,20,18,-0.8660254037844386,0.5000000000000001,2588,79.0,82.0,66.0,89.0,69.0,75.0,75.66666666666667,8.504900548115408,73.83333333333333,11.686174167222724,65.91666666666667,17.526387032821315,62.375,18.37723662814836,6.0,10.0,0.8629543181060353
4/18/2023 21:00,28,1,4,0,0,0,21,18,-0.7071067811865477,0.7071067811865474,2589,85.0,79.0,82.0,57.0,57.0,75.0,82.0,2.999999999999956,73.16666666666667,10.722251007445411,67.25,18.370554502444325,62.79166666666666,18.784774516165736,-57.0,-47.0,0.8632877625875292
4/18/2023 22:00,29,1,4,0,0,3,22,18,-0.5000000000000004,0.8660254037844384,2590,28.0,85.0,79.0,70.0,62.0,85.0,64.0,31.32091952673168,68.33333333333333,21.03964511741267,64.83333333333333,21.485019446257557,60.833333333333336,19.87497151579403,1.0,-56.0,0.863621207069023
4/18/2023 23:00,33,1,4,0,0,0,23,18,-0.2588190451025215,0.965925826289068,2591,29.0,28.0,85.0,66.0,24.0,70.0,47.333333333333336,32.62412195497892,61.5,26.372333988481262,62.083333333333336,23.861183135085003,58.5,20.19900987672416,4.0,-37.0,0.8639546515505169
4/19/2023 0:00,55,2,4,0,0,1,0,19,0.0,1.0,2592,33.0,29.0,28.0,82.0,53.0,57.0,30.0,2.645751311065841,56.0,28.59370560105855,62.833333333333336,22.6668894819709,56.958333333333336,20.689167858245685,22.0,-2.0,0.8642880960320106
4/19/2023 1:00,51,2,4,0,0,2,1,19,0.2588190451025207,0.9659258262890684,2593,55.0,33.0,29.0,79.0,83.0,31.0,39.0,14.00000000000019,51.5,25.65735761920953,63.0,22.595252920590617,56.875,20.693020247332708,-4.0,20.0,0.8646215405135045
4/19/2023 2:00,89,2,4,0,0,2,2,19,0.4999999999999999,0.8660254037844387,2594,51.0,55.0,33.0,85.0,89.0,76.0,46.333333333333336,11.718930554164812,46.833333333333336,21.930952251707605,60.333333333333336,21.897834402405085,57.708333333333336,19.996693567267275,38.0,13.0,0.8649549849949983
4/19/2023 3:00,25,2,4,0,0,3,3,19,0.7071067811865476,0.7071067811865476,2595,89.0,51.0,55.0,28.0,57.0,37.0,65.0,20.880613017821144,47.5,23.338808881346363,60.333333333333336,21.897834402405085,58.25,20.678175850924067,-64.0,-12.0,0.8652884294764922
4/19/2023 4:00,40,2,4,0,0,0,4,19,0.8660254037844386,0.5000000000000001,2596,25.0,89.0,51.0,29.0,70.0,31.0,55.0,32.186953878862205,47.0,23.86629422428233,57.66666666666666,24.171107220035,57.75,21.3485566155002,15.0,9.0,0.865621873957986
4/19/2023 5:00,77,2,4,0,0,1,5,19,0.9659258262890684,0.2588190451025207,2597,40.0,25.0,89.0,33.0,66.0,62.0,51.333333333333336,33.471380810079175,48.833333333333336,22.595722309027384,55.16666666666666,24.33042738978706,58.125,20.933253138404503,37.0,15.0,0.8659553184394798
4/19/2023 6:00,48,2,4,0,0,3,6,19,1.0,6.123233995736766e-17,2598,77.0,40.0,25.0,55.0,82.0,67.0,47.333333333333336,26.764404221527837,56.16666666666666,23.549239195071117,56.083333333333336,24.97438081253869,58.75,21.27511303806889,-29.0,-19.0,0.8662887629209737
4/19/2023 7:00,49,2,4,0,0,3,7,19,0.9659258262890684,-0.2588190451025206,2599,48.0,77.0,40.0,51.0,79.0,40.0,55.0,19.467922333931853,55.0,23.7907545067408,53.25,23.66095748466052,57.958333333333336,21.30825348700984,1.0,9.0,0.8666222074024675
4/19/2023 8:00,78,2,4,0,0,1,8,19,0.8660254037844387,-0.4999999999999998,2600,49.0,48.0,77.0,89.0,85.0,69.0,58.0,16.462077633154397,54.66666666666666,23.87188024992322,50.75,22.23480073300336,58.333333333333336,21.056170564482517,29.0,9.0,0.8669556518839613
4/19/2023 9:00,60,2,4,0,0,3,9,19,0.7071067811865476,-0.7071067811865475,2601,78.0,49.0,48.0,25.0,28.0,57.0,58.333333333333336,17.03917055884281,52.833333333333336,20.951531368056976,50.16666666666666,21.327887562503488,58.708333333333336,21.33272474222495,-18.0,3.0,0.8672890963654551
4/19/2023 10:00,27,2,4,0,0,2,10,19,0.4999999999999999,-0.8660254037844387,2602,60.0,78.0,49.0,40.0,29.0,62.0,62.333333333333336,14.64012750399856,58.66666666666666,15.920636503188936,52.833333333333336,20.279113004331023,58.833333333333336,21.33106872038116,-33.0,-35.0,0.867622540846949
4/19/2023 11:00,71,2,4,0,0,2,11,19,0.258819045102521,-0.9659258262890682,2603,27.0,60.0,78.0,77.0,33.0,24.0,55.0,25.86503431275517,56.5,19.46021582614146,52.66666666666666,20.49981522459233,57.375,22.28045058478104,44.0,47.0,0.8679559853284429
4/19/2023 12:00,34,2,4,0,0,0,12,19,1.2246467991473532e-16,-1.0,2604,71.0,27.0,60.0,48.0,55.0,53.0,52.66666666666666,22.89832599412752,55.5,18.3166590840144,55.833333333333336,20.117081540247664,59.333333333333336,21.26165494533512,-37.0,-19.0,0.8682894298099366
4/19/2023 13:00,47,2,4,0,0,1,13,19,-0.2588190451025208,-0.9659258262890684,2605,34.0,71.0,27.0,49.0,51.0,83.0,44.0,23.643180835073856,53.16666666666666,20.25257185314189,54.083333333333336,21.086222702959184,58.54166666666666,21.853224151074407,13.0,-36.0,0.8686228742914305
4/19/2023 14:00,78,2,4,0,0,0,14,19,-0.4999999999999997,-0.8660254037844388,2606,47.0,34.0,71.0,78.0,89.0,89.0,50.66666666666666,18.77054430040153,52.833333333333336,20.3510851471531,53.75,21.170841869291568,57.04166666666666,21.33068654323618,31.0,-11.0,0.8689563187729243
4/19/2023 15:00,71,2,4,0,0,2,15,19,-0.7071067811865471,-0.7071067811865479,2607,78.0,47.0,34.0,60.0,25.0,57.0,53.0,22.605309110914696,52.833333333333336,20.3510851471531,52.833333333333336,19.692330455989257,56.583333333333336,20.72368245492952,-7.0,14.0,0.8692897632544181
4/19/2023 16:00,39,2,4,0,0,0,16,19,-0.8660254037844385,-0.5000000000000004,2608,71.0,78.0,47.0,27.0,40.0,70.0,65.33333333333333,16.258331197676313,54.66666666666666,21.5839446502875,56.66666666666666,18.202563921968164,57.16666666666666,20.931911702857715,-32.0,-31.0,0.869623207735912
4/19/2023 17:00,45,2,4,0,0,1,17,19,-0.9659258262890684,-0.2588190451025206,2609,39.0,71.0,78.0,71.0,77.0,66.0,62.66666666666666,20.792626898334305,56.66666666666666,18.89620773241745,56.583333333333336,18.28789134091116,55.875,21.061633158526607,6.0,-21.0,0.8699566522174058
4/19/2023 18:00,74,2,4,0,0,1,18,19,-1.0,-1.8369701987210294e-16,2610,45.0,39.0,71.0,34.0,48.0,82.0,51.66666666666666,17.00980109623086,52.333333333333336,17.90716802475131,53.91666666666666,17.349133241820113,55.0,21.058923544891,29.0,-8.0,0.8702900966988997
4/19/2023 19:00,58,2,4,0,0,0,19,19,-0.9659258262890684,0.2588190451025203,2611,74.0,45.0,39.0,47.0,49.0,79.0,52.66666666666666,18.717193521822026,59.0,17.146428199482397,56.083333333333336,18.148169621371306,54.66666666666666,20.672743379643133,-16.0,-21.0,0.8706235411803934
4/19/2023 20:00,88,2,4,0,0,3,20,19,-0.8660254037844386,0.5000000000000001,2612,58.0,74.0,45.0,78.0,78.0,85.0,59.0,14.525839046334031,60.833333333333336,16.16683848705957,56.833333333333336,18.014304080789667,53.79166666666666,20.0325369394863,30.0,3.0,0.8709569856618873
4/19/2023 21:00,86,2,4,0,0,3,21,19,-0.7071067811865477,0.7071067811865474,2613,88.0,58.0,74.0,71.0,60.0,28.0,73.33333333333333,15.011106998930297,62.5,18.61988184710104,57.66666666666666,19.27001124372628,53.91666666666666,20.24398282403216,-2.0,58.0,0.8712904301433811
4/19/2023 22:00,75,2,4,0,0,0,22,19,-0.5000000000000004,0.8660254037844384,2614,86.0,88.0,58.0,39.0,27.0,29.0,77.33333333333333,16.772994167212175,65.0,20.861447696648508,59.833333333333336,20.945094167775277,56.333333333333336,20.47621455051788,-11.0,46.0,0.871623874624875
4/19/2023 23:00,62,2,4,0,0,1,23,19,-0.2588190451025215,0.965925826289068,2615,75.0,86.0,88.0,45.0,71.0,33.0,83.0,6.999999999999978,71.0,16.63730747446827,63.833333333333336,18.551321116069325,58.25,19.952661367651537,-13.0,29.0,0.8719573191063688
4/20/2023 0:00,51,3,4,0,0,2,0,20,0.0,1.0,2616,62.0,75.0,86.0,74.0,34.0,55.0,74.33333333333333,12.01388086062676,73.83333333333333,12.172373091006644,63.083333333333336,18.416683806381837,59.458333333333336,19.22177019099341,-11.0,-4.0,0.8722907635878626
4/20/2023 1:00,49,3,4,0,0,0,1,20,0.2588190451025207,0.9659258262890684,2617,51.0,62.0,75.0,58.0,47.0,51.0,62.66666666666666,12.013880860626818,70.0,15.323185047502305,64.5,16.53371211687324,59.29166666666666,19.27936307505283,-2.0,-2.0,0.8726242080693565
4/20/2023 2:00,33,3,4,0,0,0,2,20,0.4999999999999999,0.8660254037844387,2618,49.0,51.0,62.0,88.0,78.0,89.0,54.0,7.000000000000217,68.5,17.073371078963845,64.66666666666667,16.350331291241105,59.208333333333336,19.32103869443577,-16.0,-56.0,0.8729576525508503
4/20/2023 3:00,31,3,4,0,0,1,3,20,0.7071067811865476,0.7071067811865476,2619,33.0,49.0,51.0,86.0,71.0,25.0,44.333333333333336,9.865765724632704,59.333333333333336,19.14854215512688,60.91666666666666,18.08293184863639,56.875,18.94457017539418,-2.0,6.0,0.8732910970323441
4/20/2023 4:00,71,3,4,0,0,1,4,20,0.8660254037844386,0.5000000000000001,2620,31.0,33.0,49.0,75.0,39.0,40.0,37.66666666666666,9.865765724632745,50.16666666666666,16.857243744654003,57.583333333333336,19.672123023263858,57.125,18.54093590808797,40.0,31.0,0.873624541513838
4/20/2023 5:00,66,3,4,0,0,1,5,20,0.9659258262890684,0.2588190451025207,2621,71.0,31.0,33.0,62.0,45.0,77.0,45.0,22.53885533916938,49.5,15.719414747375623,60.25,19.084143822937133,58.41666666666666,18.37511707544287,-5.0,-11.0,0.8739579859953318
4/20/2023 6:00,64,3,4,0,0,1,6,20,1.0,6.123233995736766e-17,2622,66.0,71.0,31.0,51.0,74.0,48.0,56.0,21.794494717703436,50.16666666666666,16.424575083291394,62.0,18.512894768978647,57.958333333333336,18.025294224618307,-2.0,16.0,0.8742914304768256
4/20/2023 7:00,40,3,4,0,0,3,7,20,0.9659258262890684,-0.2588190451025206,2623,64.0,66.0,71.0,49.0,58.0,49.0,67.0,3.605551275464227,52.333333333333336,17.385817975196773,61.16666666666666,18.14503855720424,58.625,17.936633633069412,-24.0,-9.0,0.8746248749583194
4/20/2023 8:00,80,3,4,0,0,0,8,20,0.8660254037844387,-0.4999999999999998,2624,40.0,64.0,66.0,33.0,88.0,78.0,56.66666666666666,14.468356276140572,50.833333333333336,18.10432729119412,59.66666666666666,19.146959565582847,58.25,18.238158755274856,40.0,2.0,0.8749583194398133
4/20/2023 9:00,67,3,4,0,0,1,9,20,0.7071067811865476,-0.7071067811865475,2625,80.0,40.0,64.0,31.0,86.0,60.0,61.333333333333336,20.132891827388725,58.66666666666666,18.99122604432561,59.0,18.18590863078545,58.333333333333336,18.336626845141694,-13.0,7.0,0.8752917639213071
4/20/2023 10:00,72,3,4,0,0,0,10,20,0.4999999999999999,-0.8660254037844387,2626,67.0,80.0,40.0,71.0,75.0,27.0,62.333333333333336,20.404247923737245,64.66666666666667,13.35165407980104,57.41666666666666,16.356585181139813,58.625,18.419773165765672,5.0,45.0,0.8756252084028009
4/20/2023 11:00,63,3,4,0,0,2,11,20,0.258819045102521,-0.9659258262890682,2627,72.0,67.0,80.0,66.0,62.0,71.0,73.0,6.557438524302083,64.83333333333333,13.45238516645534,57.16666666666666,16.0840594905942,60.5,17.31799767520084,-9.0,-8.0,0.8759586528842948
4/20/2023 12:00,29,3,4,0,0,1,12,20,1.2246467991473532e-16,-1.0,2628,63.0,72.0,67.0,64.0,51.0,34.0,67.33333333333333,4.509249752823088,64.33333333333333,13.456101466125617,57.25,16.113940886980274,60.16666666666666,17.183578274586505,-34.0,-5.0,0.8762920973657886
4/20/2023 13:00,61,3,4,0,0,3,13,20,-0.2588190451025208,-0.9659258262890684,2629,29.0,63.0,72.0,40.0,49.0,47.0,54.66666666666666,22.678918257565478,58.5,19.745885647395124,55.41666666666666,18.0275462623849,59.958333333333336,17.541204080099828,32.0,14.0,0.8766255418472825
4/20/2023 14:00,40,3,4,0,0,3,14,20,-0.4999999999999997,-0.8660254037844388,2630,61.0,29.0,63.0,80.0,33.0,78.0,51.0,19.078784028339008,62.0,17.54992877478432,56.41666666666666,17.97198999116202,60.54166666666666,17.32296582365552,-21.0,-38.0,0.8769589863287762
4/20/2023 15:00,52,3,4,0,0,3,15,20,-0.7071067811865471,-0.7071067811865479,2631,40.0,61.0,29.0,67.0,31.0,71.0,43.333333333333336,16.258331197676405,55.333333333333336,16.93123346560059,57.0,17.24159874468522,58.958333333333336,17.394349823925637,12.0,-19.0,0.8772924308102701
