datetime,patients,day_of_week,month,is_weekend,holiday,weather,Unnamed: 7,Unnamed: 8,Unnamed: 9,hour,day,hour_sin,hour_cos,time_index,patients_lag_1,patients_lag_2,patients_lag_3,patients_lag_6,patients_lag_12,patients_lag_24,patients_roll_mean_3,patients_roll_std_3,patients_roll_mean_6,patients_roll_std_6,patients_roll_mean_12,patients_roll_std_12,patients_roll_mean_24,patients_roll_std_24,patients_diff_1,patients_diff_24,trend_feature
4/24/2023 3:00,30,0,4,0,0,2,,,,3,24,0.7071067811865476,0.7071067811865476,2715,75.0,61.0,72.0,35.0,50.0,65.0,69.33333333333333,7.3711147958321055,55.333333333333336,16.403251710154084,48.916666666666664,15.005806956783271,47.416666666666664,16.952405669137704,-45.0,-35.0,0.905301767255752
4/24/2023 4:00,31,0,4,0,0,3,,,,4,24,0.8660254037844386,0.5000000000000001,2716,30.0,75.0,61.0,45.0,35.0,58.0,55.333333333333336,23.02896726588792,54.5,17.717223258739125,47.25,15.95519294205446,45.958333333333336,16.87931372669088,1.0,-27.0,0.9056352117372457
4/24/2023 5:00,32,0,4,0,0,0,,,,5,24,0.9659258262890683,0.25881904510252074,2717,31.0,30.0,75.0,44.0,46.0,61.0,45.333333333333336,25.696951829610825,52.166666666666664,19.9941658157242,46.916666666666664,16.273002367744212,44.833333333333336,16.941502080796145,1.0,-29.0,0.9059686562187396
4/24/2023 6:00,55,0,4,0,0,2,,,,6,24,1.0,6.123233995736766e-17,2718,32.0,31.0,30.0,72.0,37.0,20.0,31.0,1.0000000000041047,50.166666666666664,21.51666021172141,45.75,16.836783324830048,43.625,16.771644030274953,23.0,35.0,0.9063021007002334
4/24/2023 7:00,31,0,4,0,0,0,,,,7,24,0.9659258262890683,-0.25881904510252063,2719,55.0,32.0,31.0,61.0,59.0,75.0,39.333333333333336,13.576941236277781,47.333333333333336,19.04380914278119,47.25,16.788118092594885,45.083333333333336,16.137767386843855,-24.0,-44.0,0.9066355451817273
4/24/2023 8:00,55,0,4,0,0,1,,,,8,24,0.8660254037844387,-0.4999999999999998,2720,31.0,55.0,32.0,75.0,28.0,37.0,39.333333333333336,13.576941236277781,42.333333333333336,18.672618098881543,44.916666666666664,16.951579885251494,43.25,15.054249724998096,24.0,18.0,0.906968989663221
4/24/2023 9:00,25,0,4,0,0,2,,,,9,24,0.7071067811865476,-0.7071067811865475,2721,55.0,31.0,55.0,30.0,35.0,33.0,47.0,13.856406460551213,39.0,12.409673645991393,47.166666666666664,16.280681990033727,44.0,15.177214042338377,-30.0,-8.0,0.9073024341447149
4/24/2023 10:00,82,0,4,0,0,2,,,,10,24,0.49999999999999994,-0.8660254037844387,2722,25.0,55.0,31.0,31.0,45.0,36.0,37.0,15.874507866387768,38.166666666666664,13.272779161376882,46.333333333333336,17.190554136360877,43.666666666666664,15.513435037626687,57.0,46.0,0.9076358786262088
4/24/2023 11:00,40,0,4,0,0,3,,,,11,24,0.258819045102521,-0.9659258262890682,2723,82.0,25.0,55.0,32.0,44.0,64.0,54.0,28.51315485876658,46.666666666666664,21.52827597989854,49.416666666666664,20.015713524098775,45.583333333333336,17.267503197239137,-42.0,-24.0,0.9079693231077026
4/24/2023 12:00,25,0,4,0,0,3,,,,12,24,1.2246467991473532e-16,-1.0,2724,40.0,82.0,25.0,55.0,72.0,56.0,49.0,29.5465734053884,48.0,20.668817092422326,49.083333333333336,20.14699767090665,44.583333333333336,16.844342790918496,-15.0,-31.0,0.9083027675891964
4/24/2023 13:00,76,0,4,0,0,3,,,,13,24,-0.2588190451025208,-0.9659258262890683,2725,25.0,40.0,82.0,31.0,61.0,23.0,49.0,29.5465734053884,43.0,22.208106627986357,45.166666666666664,19.85324948595362,43.291666666666664,17.117189851310105,51.0,53.0,0.9086362120706902
4/24/2023 14:00,83,0,4,0,0,0,,,,14,24,-0.4999999999999997,-0.8660254037844388,2726,76.0,25.0,40.0,55.0,75.0,23.0,47.0,26.21068484416242,50.5,24.793144213673425,46.416666666666664,21.35610763536595,45.5,17.79105784180446,7.0,60.0,0.9089696565521841
4/24/2023 15:00,66,0,4,0,0,3,,,,15,24,-0.7071067811865471,-0.7071067811865479,2727,83.0,76.0,25.0,25.0,30.0,50.0,61.333333333333336,31.659648345067517,55.166666666666664,28.20933651588907,47.083333333333336,22.427492598202477,48.0,18.6850323730682,-17.0,16.0,0.9093031010336778
4/24/2023 16:00,57,0,4,0,0,2,,,,16,24,-0.8660254037844385,-0.5000000000000004,2728,66.0,83.0,76.0,82.0,31.0,35.0,75.0,8.54400374531757,62.0,24.10808992848672,50.083333333333336,22.342207644372237,48.666666666666664,19.041525940557538,-9.0,22.0,0.9096365455151717
4/24/2023 17:00,54,0,4,0,1,3,,,,17,24,-0.9659258262890683,-0.25881904510252063,2729,57.0,66.0,83.0,40.0,32.0,46.0,68.66666666666667,13.20353488022564,57.833333333333336,22.031038710570847,52.25,21.57070825321824,49.583333333333336,18.883893911885885,-3.0,8.0,0.9099699899966656
4/24/2023 18:00,76,0,4,0,0,0,,,,18,24,-1.0,-1.8369701987210297e-16,2730,54.0,57.0,66.0,25.0,55.0,37.0,59.0,6.244997998398683,60.166666666666664,20.449123860612467,54.083333333333336,20.606522944902444,49.916666666666664,18.888498148842835,22.0,39.0,0.9103034344781594
4/24/2023 19:00,38,0,4,0,0,0,,,,19,24,-0.9659258262890684,0.2588190451025203,2731,76.0,54.0,57.0,76.0,31.0,59.0,62.333333333333336,11.930353445448974,68.66666666666667,11.58734942368902,55.833333333333336,21.561047930905193,51.541666666666664,19.39963954543364,-38.0,-21.0,0.9106368789596532
4/24/2023 20:00,65,0,4,0,0,2,,,,20,24,-0.8660254037844386,0.5000000000000001,2732,38.0,76.0,54.0,83.0,55.0,28.0,56.0,19.07878402833902,62.333333333333336,16.231656313102157,56.416666666666664,20.91305957066215,50.666666666666664,19.52181982488726,27.0,37.0,0.910970323441147
4/24/2023 21:00,68,0,4,0,0,0,,,,21,24,-0.7071067811865477,0.7071067811865474,2733,65.0,38.0,76.0,66.0,25.0,35.0,59.666666666666664,19.55334583475004,59.333333333333336,12.987173159185588,57.25,21.050264520039637,52.208333333333336,19.11061432058489,3.0,33.0,0.9113037679226409
4/24/2023 22:00,40,0,4,0,0,3,,,,22,24,-0.5000000000000004,0.8660254037844384,2734,68.0,65.0,38.0,57.0,82.0,45.0,57.0,16.522711641858425,59.666666666666664,13.21615173439948,60.833333333333336,18.57580700967281,53.583333333333336,19.00552932510789,-28.0,-5.0,0.9116372124041348
4/24/2023 23:00,37,0,4,0,0,0,,,,23,24,-0.25881904510252157,0.9659258262890681,2735,40.0,68.0,65.0,54.0,40.0,44.0,57.666666666666664,15.373136743467068,56.833333333333336,15.52310106475738,57.333333333333336,18.177575262510832,53.375,19.130700344006584,-3.0,-7.0,0.9119706568856285
4/25/2023 0:00,41,1,4,0,0,2,,,,0,25,0.0,1.0,2736,37.0,40.0,68.0,76.0,25.0,72.0,48.333333333333336,17.097758137643048,54.0,17.561321134812335,57.083333333333336,18.456131444015863,53.083333333333336,19.33214639035124,4.0,-31.0,0.9123041013671224
4/25/2023 1:00,84,1,4,0,0,0,,,,1,25,0.25881904510252074,0.9659258262890683,2737,41.0,37.0,40.0,38.0,76.0,61.0,39.333333333333336,2.08166599946795,48.166666666666664,14.302680401472855,58.416666666666664,16.389898958773088,51.791666666666664,19.046805430345753,43.0,23.0,0.9126375458486162
4/25/2023 2:00,42,1,4,0,0,3,,,,2,25,0.49999999999999994,0.8660254037844387,2738,84.0,41.0,37.0,65.0,83.0,75.0,54.0,26.057628441590854,55.833333333333336,19.239715867618006,59.083333333333336,17.307162644058156,52.75,20.080814984327255,-42.0,-33.0,0.9129709903301101
4/25/2023 3:00,78,1,4,0,0,2,,,,3,25,0.7071067811865476,0.7071067811865476,2739,42.0,84.0,41.0,68.0,66.0,30.0,55.666666666666664,24.542480178933378,52.0,19.339079605813907,55.666666666666664,16.165807537309618,51.375,19.615460849743627,36.0,48.0,0.9133044348116038
4/25/2023 4:00,21,1,4,0,0,0,,,,4,25,0.8660254037844386,0.5000000000000001,2740,78.0,42.0,84.0,40.0,57.0,31.0,68.0,22.715633383201133,53.666666666666664,21.322914122292786,56.666666666666664,17.20112751765974,53.375,19.787594928224046,-57.0,-10.0,0.9136378792930977
4/25/2023 5:00,68,1,4,0,0,3,,,,5,25,0.9659258262890683,0.25881904510252074,2741,21.0,78.0,42.0,37.0,54.0,32.0,47.0,28.827070610799257,50.5,24.873680869545787,53.666666666666664,20.042379342208168,52.958333333333336,20.375772413562018,47.0,36.0,0.9139713237745916
4/25/2023 6:00,51,1,4,0,0,3,,,,6,25,1.0,6.123233995736766e-17,2742,68.0,21.0,78.0,41.0,76.0,55.0,55.666666666666664,30.435724623102665,55.666666666666664,24.72785204312482,54.833333333333336,20.466528476485475,54.458333333333336,20.08888761970412,-17.0,-4.0,0.9143047682560853
4/25/2023 7:00,76,1,4,0,0,2,,,,7,25,0.9659258262890683,-0.25881904510252063,2743,51.0,68.0,21.0,84.0,38.0,31.0,46.666666666666664,23.79775899813551,57.333333333333336,23.863500721115322,52.75,19.358460682606015,54.291666666666664,20.10078771259143,25.0,45.0,0.9146382127375792
4/25/2023 8:00,71,1,4,0,0,1,,,,8,25,0.8660254037844387,-0.4999999999999998,2744,76.0,51.0,68.0,42.0,65.0,55.0,65.0,12.767145334803805,56.0,22.244100341438976,55.916666666666664,19.828621798406605,56.166666666666664,19.931767666688298,-5.0,16.0,0.914971657219073
4/25/2023 9:00,23,1,4,0,0,2,,,,9,25,0.7071067811865476,-0.7071067811865475,2745,71.0,76.0,51.0,78.0,68.0,25.0,66.0,13.228756555323042,60.833333333333336,21.738598544217837,56.416666666666664,20.1515094554561,56.833333333333336,20.15735202301411,-48.0,-2.0,0.9153051017005669
4/25/2023 10:00,38,1,4,0,0,1,,,,10,25,0.49999999999999994,-0.8660254037844387,2746,23.0,71.0,76.0,21.0,40.0,82.0,56.666666666666664,29.26317367158487,51.666666666666664,24.475838426225042,52.666666666666664,21.910285394321296,56.75,20.29831862816316,15.0,-44.0,0.9156385461820606
4/25/2023 11:00,67,1,4,0,0,0,,,,11,25,0.258819045102521,-0.9659258262890682,2747,38.0,23.0,71.0,68.0,37.0,40.0,44.0,24.5560583156175,54.5,20.945166506858005,52.5,22.022715545545307,54.916666666666664,19.901751434105687,29.0,27.0,0.9159719906635545
4/25/2023 12:00,43,1,4,0,0,2,,,,12,25,1.2246467991473532e-16,-1.0,2748,67.0,38.0,23.0,51.0,41.0,25.0,42.666666666666664,22.368132093076994,54.333333333333336,20.819862311424465,55.0,21.80492021206564,56.041666666666664,19.78466504681071,-24.0,18.0,0.9163054351450484
4/25/2023 13:00,57,1,4,0,0,3,,,,13,25,-0.2588190451025208,-0.9659258262890683,2749,43.0,67.0,38.0,76.0,84.0,76.0,49.333333333333336,15.502687938978175,53.0,21.326040420106285,55.166666666666664,21.69555184126398,56.791666666666664,18.877129402871464,14.0,-19.0,0.9166388796265422
4/25/2023 14:00,84,1,4,0,0,0,,,,14,25,-0.4999999999999997,-0.8660254037844388,2750,57.0,43.0,67.0,71.0,42.0,83.0,55.666666666666664,12.055427546683608,49.833333333333336,18.443607745413455,52.916666666666664,19.745924013616534,56.0,18.42965474210095,27.0,1.0,0.916972324108036
4/25/2023 15:00,27,1,4,0,1,1,,,,15,25,-0.7071067811865471,-0.7071067811865479,2751,84.0,57.0,43.0,23.0,78.0,66.0,61.333333333333336,20.840665376454197,52.0,21.872356983187878,56.416666666666664,21.2964287801472,56.041666666666664,18.49436851224359,-57.0,-39.0,0.9173057685895298
4/25/2023 16:00,72,1,4,0,0,2,,,,16,25,-0.8660254037844385,-0.5000000000000004,2752,27.0,84.0,57.0,38.0,21.0,57.0,56.0,28.513154858766587,52.666666666666664,20.84866102814936,52.166666666666664,21.682977543490612,54.416666666666664,19.278094499618778,45.0,15.0,0.9176392130710237
4/25/2023 17:00,60,1,4,0,0,3,,,,17,25,-0.9659258262890683,-0.25881904510252063,2753,72.0,27.0,84.0,67.0,68.0,54.0,61.0,30.049958402633496,58.333333333333336,20.68493815960471,56.416666666666664,19.947468890852253,55.041666666666664,19.605853532902444,-12.0,6.0,0.9179726575525176
4/25/2023 18:00,32,1,4,0,0,1,,,,18,25,-1.0,-1.8369701987210297e-16,2754,60.0,72.0,27.0,43.0,51.0,76.0,53.0,23.302360395462202,57.166666666666664,20.29203456203127,55.75,19.656712940783535,55.291666666666664,19.63023215585475,-28.0,-44.0,0.9183061020340113
4/25/2023 19:00,59,1,4,0,0,3,,,,19,25,-0.9659258262890684,0.2588190451025203,2755,32.0,60.0,72.0,57.0,76.0,38.0,54.666666666666664,20.526405757787657,55.333333333333336,22.23210891181204,54.166666666666664,20.805739301423323,53.458333333333336,19.66674342898307,27.0,21.0,0.9186395465155052
4/25/2023 20:00,55,1,4,0,0,1,,,,20,25,-0.8660254037844386,0.5000000000000001,2756,59.0,32.0,60.0,84.0,71.0,65.0,50.333333333333336,15.885003409925327,55.666666666666664,22.27704349025409,52.75,19.73517855828206,54.333333333333336,19.414621712304466,-4.0,-10.0,0.918972990996999
4/25/2023 21:00,75,1,4,0,0,2,,,,21,25,-0.7071067811865477,0.7071067811865474,2757,55.0,59.0,32.0,27.0,23.0,68.0,48.666666666666664,14.571661996263146,50.833333333333336,17.543279814979712,51.416666666666664,18.913479240205913,53.916666666666664,19.282604610884647,20.0,7.0,0.9193064354784928
4/25/2023 22:00,76,1,4,0,0,1,,,,22,25,-0.5000000000000004,0.8660254037844384,2758,75.0,55.0,59.0,72.0,38.0,40.0,63.0,10.583005244258507,58.833333333333336,15.302505241517505,55.75,17.73094367585569,54.208333333333336,19.555893511023537,1.0,36.0,0.9196398799599866
4/25/2023 23:00,73,1,4,0,0,3,,,,23,25,-0.25881904510252157,0.9659258262890681,2759,76.0,75.0,55.0,60.0,67.0,37.0,68.66666666666667,11.846237095944648,59.5,16.05926523848472,58.916666666666664,17.665880485651908,55.708333333333336,19.79784609862719,-3.0,36.0,0.9199733244414805
4/26/2023 0:00,46,2,4,0,0,3,,,,0,26,0.0,1.0,2760,73.0,76.0,75.0,32.0,43.0,41.0,74.66666666666667,1.5275252316520738,61.666666666666664,16.990193249832956,59.416666666666664,17.99726410184389,57.208333333333336,19.682212598019156,-27.0,5.0,0.9203067689229744
4/26/2023 1:00,38,2,4,0,0,3,,,,1,26,0.25881904510252074,0.9659258262890683,2761,46.0,73.0,76.0,59.0,57.0,84.0,65.0,16.522711641858383,64.0,12.45792920191801,59.666666666666664,17.76786339707094,57.416666666666664,19.529056760914372,-8.0,-46.0,0.9206402134044681
4/26/2023 2:00,24,2,4,0,0,2,,,,2,26,0.49999999999999994,0.8660254037844387,2762,38.0,46.0,73.0,55.0,84.0,42.0,52.333333333333336,18.339392937972036,60.5,16.452963258939203,58.083333333333336,18.841242640612318,55.5,19.058263071548467,-14.0,-18.0,0.920973657885962
4/26/2023 3:00,52,2,4,0,0,2,,,,3,26,0.7071067811865476,0.7071067811865476,2763,24.0,38.0,46.0,75.0,27.0,78.0,36.0,11.135528725660443,55.333333333333336,22.33980005878908,53.083333333333336,19.294174030394636,54.75,19.9461230841223,28.0,-26.0,0.9213071023674558
4/26/2023 4:00,80,2,4,0,0,1,,,,4,26,0.8660254037844386,0.5000000000000001,2764,52.0,24.0,38.0,76.0,72.0,21.0,38.0,14.0000000000003,51.5,20.156884679930275,55.166666666666664,17.48679155213678,53.666666666666664,19.324835713721306,28.0,59.0,0.9216405468489497
4/26/2023 5:00,66,2,4,0,0,2,,,,5,26,0.9659258262890683,0.25881904510252074,2765,80.0,52.0,24.0,73.0,60.0,68.0,52.0,28.000000000000092,52.166666666666664,21.16994725233566,55.833333333333336,18.319554050414656,56.125,18.73223796374676,-14.0,-2.0,0.9219739913304434
4/26/2023 6:00,24,2,4,0,0,2,,,,6,26,1.0,6.123233995736766e-17,2766,66.0,80.0,52.0,46.0,32.0,51.0,66.0,14.000000000000073,51.0,19.949937343260206,56.333333333333336,18.52434925041953,56.041666666666664,18.68149320599929,-42.0,-27.0,0.9223074358119373
4/26/2023 7:00,29,2,4,0,0,2,,,,7,26,0.9659258262890683,-0.25881904510252063,2767,24.0,66.0,80.0,38.0,59.0,76.0,56.666666666666664,29.143323992525932,47.333333333333336,22.86190426597655,55.666666666666664,19.59282490808284,54.916666666666664,19.779032962395718,5.0,-47.0,0.9226408802934312
4/26/2023 8:00,77,2,4,0,0,0,,,,8,26,0.8660254037844387,-0.4999999999999998,2768,29.0,24.0,66.0,24.0,55.0,71.0,39.666666666666664,22.94195574342653,45.833333333333336,23.869785643500816,53.166666666666664,20.992783752922648,52.958333333333336,19.92699538132971,48.0,6.0,0.922974324774925
4/26/2023 9:00,82,2,4,0,0,1,,,,9,26,0.7071067811865476,-0.7071067811865475,2769,77.0,29.0,24.0,52.0,75.0,23.0,43.333333333333336,29.263173671584916,54.666666666666664,23.980547672367134,55.0,22.098951024056316,53.208333333333336,20.19896503303564,5.0,59.0,0.9233077692564188
4/26/2023 10:00,25,2,4,0,0,3,,,,10,26,0.49999999999999994,-0.8660254037844387,2770,82.0,77.0,29.0,80.0,76.0,38.0,62.666666666666664,29.263173671584834,59.666666666666664,26.3261593603524,55.583333333333336,22.757449662726238,55.666666666666664,19.951390202552126,-57.0,-13.0,0.9236412137379126
4/26/2023 11:00,86,2,4,0,0,3,,,,11,26,0.258819045102521,-0.9659258262890682,2771,25.0,82.0,77.0,66.0,73.0,67.0,61.333333333333336,31.564748269760305,50.5,27.384302072537988,51.333333333333336,23.352373184182728,55.125,20.617241623794225,61.0,19.0,0.9239746582194065
4/26/2023 12:00,65,2,4,0,0,2,,,,12,26,1.2246467991473532e-16,-1.0,2772,86.0,25.0,82.0,24.0,46.0,43.0,64.33333333333333,34.122328955294584,53.833333333333336,30.668659355548513,52.416666666666664,24.71090423029459,55.916666666666664,21.441359193343395,-21.0,22.0,0.9243081027009002
4/26/2023 13:00,41,2,4,0,0,0,,,,13,26,-0.2588190451025208,-0.9659258262890683,2773,65.0,86.0,25.0,29.0,38.0,57.0,58.666666666666664,30.989245446337293,60.666666666666664,27.04564043735459,54.0,24.870574069479336,56.833333333333336,21.335144850623866,-24.0,-16.0,0.9246415471823941
4/26/2023 14:00,63,2,4,0,0,1,,,,14,26,-0.4999999999999997,-0.8660254037844388,2774,41.0,65.0,86.0,77.0,24.0,84.0,64.0,22.51666049839545,62.666666666666664,24.565558545790665,54.25,24.709677897904402,56.166666666666664,21.57830364986547,22.0,-21.0,0.924974991663888
4/26/2023 15:00,68,2,4,0,0,1,,,,15,26,-0.7071067811865471,-0.7071067811865479,2775,63.0,41.0,65.0,82.0,52.0,27.0,56.333333333333336,13.316656236958934,60.333333333333336,23.57682477914848,57.5,22.865217729516278,55.291666666666664,20.81278696977595,5.0,41.0,0.9253084361453818
4/26/2023 16:00,22,2,4,0,0,2,,,,16,26,-0.8660254037844385,-0.5000000000000004,2776,68.0,63.0,41.0,25.0,80.0,72.0,57.333333333333336,14.364307617610292,58.0,21.614809737770173,58.833333333333336,22.98154727496647,57.0,20.058609774532165,-46.0,-50.0,0.9256418806268756
4/26/2023 17:00,73,2,4,0,0,2,,,,17,26,-0.9659258262890683,-0.25881904510252063,2777,22.0,68.0,63.0,86.0,66.0,60.0,51.0,25.238858928248032,57.5,22.54550953072484,54.0,24.19241053042732,54.916666666666664,21.00707265302035,51.0,13.0,0.9259753251083694
4/26/2023 18:00,76,2,4,0,0,2,,,,18,26,-1.0,-1.8369701987210297e-16,2778,73.0,22.0,68.0,65.0,24.0,32.0,54.333333333333336,28.112867753634415,55.333333333333336,19.704483415372053,54.583333333333336,24.58920063521365,55.458333333333336,21.30927368371659,3.0,44.0,0.9263087695898633
4/26/2023 19:00,35,2,4,0,0,1,,,,19,26,-0.9659258262890684,0.2588190451025203,2779,76.0,73.0,22.0,41.0,29.0,59.0,57.0,30.3479818109871,57.166666666666664,21.23597576441147,58.916666666666664,23.255335002115316,57.291666666666664,21.09498017078466,-41.0,-24.0,0.9266422140713572
4/26/2023 20:00,61,2,4,0,0,0,,,,20,26,-0.8660254037844386,0.5000000000000001,2780,35.0,76.0,73.0,63.0,77.0,55.0,61.333333333333336,22.854612955229328,56.166666666666664,22.265818347113854,59.416666666666664,22.60916279795088,56.291666666666664,21.57389559199945,26.0,6.0,0.9269756585528509
4/26/2023 21:00,43,2,4,0,0,1,,,,21,26,-0.7071067811865477,0.7071067811865474,2781,61.0,35.0,76.0,68.0,82.0,75.0,57.333333333333336,20.74447717666891,55.833333333333336,22.157767637256963,58.083333333333336,21.93982818086924,56.541666666666664,21.59303262561827,-18.0,-32.0,0.9273091030343448
4/26/2023 22:00,74,2,4,0,0,1,,,,22,26,-0.5000000000000004,0.8660254037844384,2782,43.0,61.0,35.0,22.0,25.0,76.0,46.333333333333336,13.316656236959039,51.666666666666664,21.75928920407728,54.833333333333336,20.940753365510872,55.208333333333336,21.390731773296153,31.0,-2.0,0.9276425475158386
4/26/2023 23:00,42,2,4,0,0,0,,,,23,26,-0.25881904510252157,0.9659258262890681,2783,74.0,43.0,61.0,73.0,86.0,73.0,59.333333333333336,15.567059238447598,60.333333333333336,17.523317798484104,58.916666666666664,19.3083040700267,55.125,21.309953787720488,-32.0,-31.0,0.9279759919973325
4/27/2023 0:00,57,3,4,0,0,0,,,,0,27,0.0,1.0,2784,42.0,74.0,43.0,76.0,65.0,46.0,53.0,18.19340539866039,55.166666666666664,17.611549240957547,55.25,17.817891927140995,53.833333333333336,21.118025819019007,15.0,11.0,0.9283094364788262
4/27/2023 1:00,24,3,4,0,0,3,,,,1,27,0.25881904510252074,0.9659258262890683,2785,57.0,42.0,74.0,35.0,41.0,38.0,57.666666666666664,16.01041327803056,52.0,14.560219778561283,54.583333333333336,17.56783389831516,54.291666666666664,21.05991280932169,-33.0,-14.0,0.9286428809603201
4/27/2023 2:00,25,3,4,0,0,0,,,,2,27,0.49999999999999994,0.8660254037844387,2786,24.0,57.0,42.0,61.0,63.0,24.0,41.0,16.52271164185855,50.166666666666664,17.520464225204616,53.166666666666664,19.357090940969748,53.708333333333336,21.714509608467598,1.0,1.0,0.928976325441814
4/27/2023 3:00,32,3,4,0,0,0,,,,3,27,0.7071067811865476,0.7071067811865476,2787,25.0,24.0,57.0,43.0,68.0,52.0,35.333333333333336,18.770544300401703,44.166666666666664,19.156374047994515,50.0,20.66617790233386,53.75,21.655905912003888,7.0,-20.0,0.9293097699233077
4/27/2023 4:00,43,3,4,0,0,2,,,,4,27,0.8660254037844386,0.5000000000000001,2788,32.0,25.0,24.0,74.0,22.0,80.0,27.0,4.3588989435420125,42.333333333333336,19.805723078612367,47.0,20.42725452117172,52.916666666666664,22.106297876331553,11.0,-37.0,0.9296432144048016
4/27/2023 5:00,50,3,4,0,0,1,,,,5,27,0.9659258262890683,0.25881904510252074,2789,43.0,32.0,25.0,42.0,73.0,66.0,33.333333333333336,9.073771725878016,37.166666666666664,12.639883965712707,48.75,18.93589664679719,51.375,21.414770400458348,7.0,-16.0,0.9299766588862954
4/27/2023 6:00,72,3,4,0,0,2,,,,6,27,1.0,6.123233995736766e-17,2790,50.0,43.0,32.0,57.0,76.0,24.0,41.666666666666664,9.073771725877899,38.5,13.63451502621248,46.833333333333336,17.356336717246165,50.708333333333336,21.187525383679354,22.0,48.0,0.9303101033677893
4/27/2023 7:00,63,3,4,0,0,1,,,,7,27,0.9659258262890683,-0.25881904510252063,2791,72.0,50.0,43.0,24.0,35.0,29.0,55.0,15.132745950421704,41.0,18.286607121060282,46.5,16.77389747088134,52.708333333333336,20.81905307679704,-9.0,34.0,0.930643547849283
